190.0496279	C6H5N5O2	1315
190.0613813	C8H7NO4	1315
190.0744006	C8H8N2O3	1315
190.0865881	C6H14FO3P	1315
190.0874199	C8H9N3O2	1315
190.1008829	C6H12F2N2O2	1315
190.1121926	C10H12O3	1315
190.1252119	C10H13NO2	1315
190.1382312	C10H14N2O	1315
190.169598	C11H17N2+	1315
190.1760233	C12H18O	1315
190.9736207	C3H8O3S3	1315
190.9972901	C3F8	1315
191.0195325	C7H5NO3S	1315
191.0242717	C7H4O6	1315
191.0503103	C7H6N2O4	1315
191.076349	C7H8N4O2	1315
191.0881024	C9H10O4	1315
191.0963824	C9H12N2S	1315
191.1011217	C9H11NO3	1315
191.114141	C9H12N2O2	1315
191.1271603	C9H13N3O	1315
191.151933	C11H16O2	1315
191.1649523	C11H17NO	1315
192.0262201	C6H4N2O5	1315
192.0640121	C8H8O5	1315
192.0770314	C8H9NO4	1315
192.1214174	C9H13N2O2+	1315
192.1252181	C14H10	1315
192.1278427	C10H14O3	1315
192.1538813	C10H16N2O	1315
192.1722287	C11H18NO+	1315
192.1916733	C12H20O	1315
192.2046926	C12H21N	1315
193.0221632	C7H6O4S	1315
193.0281684	C5H4N4O4	1315
193.0399218	C7H6O6	1315
193.0529411	C7H7NO5	1315
193.091999	C7H10N4O2	1315
193.0967852	C9H10FNO2	1315
193.1011278	C13H8O	1315
193.1037524	C9H12O4	1315
193.1167717	C9H13NO3	1315
193.1362163	C10H15O3-	1315
193.167583	C11H18O2	1315
194.0352105	C8H7ClO3	1315
194.0612491	C8H9ClN2O	1315
194.0770375	C12H6O2	1315
194.0809281	C6H9N5O2	1315
194.0939474	C6H10N6O	1315
194.1030761	C12H8N2	1315
194.1057008	C8H12N2O3	1315
194.1120604	C10H14ClN	1315
194.1187201	C8H13N3O2	1315
194.1434928	C10H16O3	1315
194.1565121	C10H17NO2	1315
195.0378133	C7H8O4S	1315
195.0555719	C7H8O6	1315
195.0603485	C7H10NO3P	1315
195.0638519	C7H10N2O2S	1315
195.0685912	C7H9NO5	1315
195.0816105	C7H10N2O4	1315
195.1167778	C13H10O	1315
195.1194025	C9H14O4	1315
195.1324218	C9H15NO3	1315
195.1518664	C10H17O3-	1315
195.1832331	C11H20O2	1315
195.1962524	C11H21NO	1315
196.013723	C6H6O5S	1315
196.0267423	C6H7NO4S	1315
196.0314816	C6H6O7	1315
196.0926876	C12H8O2	1315
196.0953122	C8H12O5	1315
196.1083315	C8H13NO4	1315
196.1187262	C12H10N2	1315
196.1591428	C10H18O3	1315
196.2229734	C12H24O	1315
196.9823187	C7H4Cl2O2	1315
196.995338	C7H5Cl2NO	1315
197.0464492	C5H7N3O5	1315
197.0685973	C11H6O3	1315
197.0712219	C7H10O6	1315
197.0842412	C7H11NO5	1315
197.0972605	C7H12N2O4	1315
197.1036202	C9H14ClNO	1315
197.1303133	C9H17NOS	1315
197.1350525	C9H16O4	1315
197.1480719	C9H17NO3	1315
197.1988832	C11H22O2	1315
197.2627138	C13H28	1315
197.8969346	C2HBrClF3	1315
198.00268	C6H5ClO5	1315
198.0471316	C6H8O7	1315
198.0601509	C6H9NO6	1315
198.0601883	C6H12N3PS	1315
198.0677766	C6H10ClN5	1315
198.0731703	C6H10N2O5	1315
198.0861896	C6H11N3O4	1315
198.106223	C8H15NO2S	1315
198.1083376	C12H10O2	1315
198.1109623	C8H14O5	1315
198.1213569	C12H11NO	1315
198.1239816	C8H15NO4	1315
198.1343762	C12H12N2	1315
198.1370009	C8H16N2O3	1315
198.1433606	C10H18ClN	1315
198.1630395	C8H18N4O	1315
198.1721682	C14H16	1315
198.1747929	C10H20O3	1315
198.1878122	C10H21NO2	1315
198.2386235	C12H26O	1315
199.0821327	C7H13NO3S	1315
199.0842473	C11H8O3	1315
199.086872	C7H12O6	1315
199.095152	C7H14N2O2S	1315
199.110286	C11H10N2O	1315
199.1129106	C7H14N2O4	1315
199.1259299	C7H15N3O3	1315
199.1389492	C7H16N4O2	1315
199.1459634	C9H19NOS	1315
199.1767412	C9H20N2O2	1315
199.1897605	C9H21N3O	1315
199.9907084	C4H5O7P	1315
200.0183301	C6H7ClO5	1315
200.0601571	C10H6O4	1315
200.0627817	C6H10O7	1315
200.0731764	C10H7NO3	1315
200.075801	C6H11NO6	1315
200.0795361	C12H9Cl	1315
200.099215	C10H9N3O	1315
200.1148589	C6H14N4O3	1315
200.1239877	C12H12O2	1315
200.1266123	C8H16O5	1315
200.1500263	C12H14N2	1315
201.0621054	C9H6N2O3	1315
201.0998974	C11H10O3	1315
201.102522	C7H14O6	1315
201.1129167	C11H11NO2	1315
201.125936	C11H12N2O	1315
201.1767473	C13H17N	1315
201.9450769	C6H3Cl3O	1315
202.0063584	C4H7O7P	1315
202.0313555	C10H5ClO2	1315
202.0710679	C10H9NOS	1315
202.0758071	C10H8O4	1315
202.0784318	C6H12O7	1315
202.0888264	C10H9NO3	1315
202.0914511	C6H13NO6	1315
202.1396377	C12H14O2	1315
202.1526571	C12H15NO	1315
202.1656764	C12H16N2	1315
202.9551197	C3H6BrNO4	1315
203.0093095	C5H11NO2Se	1315
203.0188244	C5H10O4S2	1315
203.0213261	C3H8N3O5P	1315
203.0496022	C5H11NO5S	1315
203.0591181	C5H12NO5P	1315
203.0647362	C9H7NO4	1315
203.0907748	C9H9N3O2	1315
203.1155475	C11H12O3	1315
203.1311914	C7H17NO5	1315
203.1415861	C11H14N2O	1315
203.9607269	C6H5Cl3O	1315
204.0206315	C4H3F7O	1315
204.0220085	C4H9O7P	1315
204.0350278	C4H10NO6P	1315
204.0610664	C4H12N3O4P	1315
204.0914572	C10H10O4	1315
204.1044765	C10H11NO3	1315
204.1174958	C10H12N2O2	1315
204.1494111	C11H15N2O	1315
204.1552878	C12H16O2	1315
204.1683071	C12H17NO	1315
204.9611289	C3H7NO4Se	1315
204.9836631	C3H7NO5S2	1315
205.0344744	C5H12O4S2	1315
205.0673669	C9H8O5	1315
205.0803862	C9H9NO4	1315
205.1311975	C11H14O3	1315
205.1442168	C11H15NO2	1315
205.1572361	C11H16N2O	1315
205.1950282	C13H20O	1315
206.0315232	C6H4N4O4	1315
206.0376586	C4H11O7P	1315
206.0432766	C8H6O6	1315
206.0562959	C8H7NO5	1315
206.060541	C6H14ClNO2S	1315
206.0953539	C8H10N4O2	1315
206.1071073	C10H12O4	1315
206.1201266	C10H13NO3	1315
206.1331459	C10H14N2O2	1315
206.1709379	C12H18O2	1315
207.083017	C9H10O5	1315
207.0842829	C7H9N5O2	1315
207.0960363	C9H11NO4	1315
207.1154153	C11H14ClN	1315
207.9812353	C2H8O7P2	1315
208.0471733	C6H6N4O4	1315
208.0589267	C8H8O6	1315
208.071946	C8H9NO5	1315
208.0849653	C8H10N2O4	1315
208.0979846	C8H11N3O3	1315
208.1043443	C10H13ClN2	1315
208.1201327	C14H10O	1315
208.1227573	C10H14O4	1315
208.133152	C14H11N	1315
208.1357766	C10H15NO3	1315
208.1487959	C10H16N2O2	1315
208.1865879	C12H20O2	1315
209.0170779	C7H6O5S	1315
209.0265937	C7H7O5P	1315
209.0348364	C7H6O7	1315
209.0542154	C9H9ClO3	1315
209.0738943	C7H9N3O4	1315
209.0922418	C8H11N2O4+	1315
209.0960424	C13H8O2	1315
209.1247057	C9H14N2O3	1315
209.9923331	C6H3ClN2O4	1315
210.0806289	C8H9FN2O3	1315
210.1006154	C8H12N2O4	1315
210.1088954	C8H14N4S	1315
210.1136347	C8H13N3O3	1315
210.1396733	C8H15N5O	1315
210.1450014	C9H16N3O2+	1315
210.1514267	C10H17NO3	1315
210.202238	C12H22O2	1315
211.0387331	C5H6N4O5	1315
211.0504865	C7H8O7	1315
211.0698655	C9H11ClO3	1315
211.1116925	C13H10O2	1315
211.1143171	C9H14O5	1315
212.0263962	C6H6O8	1315
212.1006215	C12H9NO2	1315
212.1032461	C8H13NO5	1315
212.1136408	C12H10N2O	1315
212.1162654	C8H14N2O4	1315
212.1266601	C12H11N3	1315
212.1514328	C14H14O	1315
212.1540574	C10H18O4	1315
212.1670768	C10H19NO3	1315
212.1931154	C10H21N3O	1315
212.2061347	C10H22N4	1315
212.2178881	C12H24O2	1315
212.2309074	C12H25NO	1315
212.972494	C7H5Cl2NS	1315
213.0014771	C7H4NNaO3S	1315
213.0177261	C7H11BrO2	1315
213.0635119	C11H6O4	1315
213.0661365	C7H10O7	1315
213.071792	C11H8N2S	1315
213.0867815	C7H12ClN5	1315
213.1273425	C13H12O2	1315
213.1299672	C9H16O5	1315
213.1429865	C9H17NO4	1315
213.1533811	C13H14N2	1315
213.1911731	C15H18	1315
213.953143	C6H2Cl2O4	1315
213.9791816	C6H4Cl2N2O2	1315
214.0169736	C8H8Cl2O2	1315
214.0703598	C8H14O2S2	1315
214.0833791	C8H15NOS2	1315
214.1032522	C12H10O3	1315
214.1162715	C12H11NO2	1315
214.1319155	C8H16N2O4	1315
214.1423102	C12H13N3	1315
214.1502629	C9H18NO4+	1315
214.1579541	C8H18N4O2	1315
215.0640281	C7H12O5S	1315
215.079162	C11H8O4	1315
215.0921813	C11H9NO3	1315
215.0960718	C5H12N6O3	1315
215.1052006	C11H10N2O2	1315
215.1338638	C7H16N4O3	1315
215.1429926	C13H14O2	1315
215.1586365	C9H19NO4	1315
215.1690312	C13H16N2	1315
215.9687931	C6H4Cl2O4	1315
216.0576963	C6H10O8	1315
216.068091	C10H7NO4	1315
216.0744507	C12H9ClO	1315
216.0860098	C8H16O2S2	1315
216.0990291	C8H17NOS2	1315
216.1071489	C10H10N4O	1315
216.1130256	C11H11N2O2	1315
216.1189023	C12H12O3	1315
216.1319216	C12H13NO2	1315
216.1345463	C8H17NO5	1315
216.1385156	C11H13N4+	1315
216.1789323	C9H21N2O3+	1315
216.1827329	C14H18O	1315
216.2113962	C10H24N2O2	1315
216.2374348	C10H26N4	1315
216.2741297	C12H30N2+2	1315
216.9640818	C7H5Cl3O	1315
216.9939966	C4H6O8P-	1315
217.0309814	C9H4O6	1315
217.038607	C9H5ClN4	1315
217.0475913	C7H11Cl2N3	1315
217.094812	C11H10O4	1315
217.0974367	C7H14O7	1315
217.1030921	C11H12N2S	1315
217.1078313	C11H11NO3	1315
217.1208506	C11H12N2O2	1315
217.13387	C11H13N3O	1315
217.1586426	C13H16O2	1315
217.171662	C13H17NO	1315
217.2224733	C15H22	1315
217.9399915	C6H3Cl3O2	1315
218.0012731	C4H7O8P	1315
218.0142924	C4H8NO7P	1315
218.040331	C4H10N3O5P	1315
218.0707217	C10H8O5	1315
218.0790018	C10H10N2OS	1315
218.0837411	C10H9NO4	1315
218.1319277	C16H10	1315
218.1345524	C12H14O3	1315
218.1358183	C10H13N5	1315
218.1475717	C12H15NO2	1315
218.160591	C12H16N2O	1315
219.0042241	C5H11NO3Se	1315
219.0096467	C4H8O8P-	1315
219.022666	C4H9NO7P-	1315
219.0355908	C6H14NO2Se+	1315
219.0410134	C5H11O7P	1315
219.0856894	C9H9N3O3	1315
219.0930906	C5H15N4O3P	1315
219.1104621	C11H12O4	1315
219.1130867	C7H16O7	1315
219.1187422	C11H14N2S	1315
219.1234814	C11H13NO3	1315
219.1247473	C9H12N6	1315
219.1365007	C11H14N2O2	1315
219.1430947	C10H14N5+	1315
219.1742927	C13H18O2	1315
219.187312	C13H19NO	1315
219.2381233	C15H24	1315
219.9556416	C6H5Cl3O2	1315
219.9870241	C8H4O3S2	1315
219.9991646	C4H9O6PS	1315
220.0169231	C4H9O8P	1315
220.0299424	C4H10NO7P	1315
220.0863718	C10H10O5	1315
220.0993911	C10H11NO4	1315
220.1124104	C10H12N2O3	1315
220.1502024	C12H16O3	1315
220.1514684	C10H15N5	1315
220.1632217	C12H17NO2	1315
220.1762411	C12H18N2O	1315
220.2140331	C14H22O	1315
221.0150608	C5H9Cl2N3O2	1315
221.0566635	C5H13O7P	1315
221.0622815	C9H8O6	1315
221.0649435	C5H15N2O3PS	1315
221.0696828	C5H14NO6P	1315
221.0753008	C9H9NO5	1315
221.1076991	C11H13ClN2	1315
221.1083536	C11H14O2S	1315
221.1143588	C9H12N4O2	1315
221.1261122	C11H14O4	1315
221.1391315	C11H15NO3	1315
221.1521508	C11H16N2O2	1315
221.1651701	C11H17N3O	1315
221.1899428	C13H20O2	1315
221.2029621	C13H21NO	1315
221.92684	C6H4Cl4	1315
221.9881315	C4H6N4O3S2	1214
221.9897808	C8H7BrO2	1315
222.0447263	C6H9NaO7	1315
222.0464713	C8H8N2O3S	1315
222.0705896	C10H10ClNO2	1315
222.0772492	C8H9N3O4	1315
222.0993972	C14H8O2	1315
222.1020219	C10H12O5	1315
222.1150412	C10H13NO4	1315
222.1280605	C10H14N2O3	1315
222.1632279	C16H14	1315
222.1658525	C12H18O3	1315
222.1918911	C12H20N2O	1315
223.0046225	C7H6N2O2S2	1315
223.0779316	C9H10O6	1315
223.0909509	C9H11NO5	1315
223.1169895	C9H13N3O3	1315
223.1391376	C15H12O	1315
223.1547815	C11H17NO3	1315
223.9424901	C6H6Cl4	1315
223.9573703	C6FeN6-3	1315
223.9579188	C6FeN6-4	1315
223.95932	C4H7Cl2O4P	1315
224.0538413	C8H8O7	1315
224.0732203	C10H11ClO3	1315
224.0744862	C8H10ClN5	1315
224.0798799	C8H10N2O5	1315
224.0862396	C10H12ClNO2	1315
224.1112467	C9H13N2O4+	1315
224.1150473	C14H10O2	1315
224.1306912	C10H15NO4	1315
224.1437106	C10H16N2O3	1315
224.1788779	C16H16	1315
224.1815026	C12H20O3	1315
224.1945219	C12H21NO2	1315
225.1039763	C13H9NO2	1315
225.106601	C9H13NO5	1315
225.1169956	C13H10N2O	1315
225.1196203	C9H14N2O4	1315
225.12598	C11H16ClNO	1315
225.1279003	C9H16N4S	1315
225.1300149	C13H11N3	1315
225.1547876	C15H14O	1315
225.1704316	C11H19NO3	1315
225.9586368	C6H5IO	1315
226.0010087	C4H11Cl2N2O2P	1315
226.0104374	C6H6NO6P	1315
226.0668667	C12H6O4	1315
226.0777714	C8H12N2O3S	1315
226.0825107	C8H11NO6	1315
226.0929054	C12H8N2O2	1315
226.1038101	C8H14N4OS	1315
226.1059247	C12H9N3O	1315
226.1168294	C8H15N5S	1315
226.1306974	C14H12O2	1315
226.139916	C9H16N3O3+	1315
226.1463413	C10H17NO4	1315
226.1593606	C10H18N2O3	1315
226.1723799	C10H19N3O2	1315
226.1971526	C12H22O3	1315
226.9505758	C5FeN6O-6	1315
227.0333478	C9H9Cl2NO	1315
227.0454011	C7H8O8	1315
227.0753502	C9H9N2NaO3	1315
227.0908187	C9H13ClN2O2	1315
227.1044925	C9H15NO3S	1315
227.1066071	C13H10O3	1315
227.1196264	C13H11NO2	1315
227.1326457	C13H12N2O	1315
227.1704377	C15H16O	1315
227.1730623	C11H20O4	1315
227.3007236	C15H32	1315
227.9851393	C6H5ClN2O3S	1315
227.9962382	C8H6Cl2O3	1315
228.0035523	C6H6O7S	1315
228.0391067	C6H9N2O5P	1315
228.0469997	C12H8S2	1315
228.052126	C6H10N3O4P	1315
228.0647582	C12H8O2S	1315
228.0825168	C12H8O4	1315
228.0955361	C12H9NO3	1315
228.0981608	C8H13NO6	1315
228.1057864	C8H14ClN5	1315
228.1111801	C8H14N2O5	1315
228.1175397	C10H16ClNO2	1315
228.1241994	C8H15N3O4	1315
228.1463474	C14H14O2	1315
228.1489721	C10H18O5	1315
228.1619914	C10H19NO4	1315
228.172386	C14H16N2	1315
228.1813704	C12H22ClN	1315
228.2128027	C12H24O3	1315
229.0693312	C7H12N2O4S	1315
229.0801226	C7H10FN3O4	1315
229.1001091	C7H13N3O5	1315
229.1222571	C13H12O3	1315
229.1235231	C11H11N5	1315
229.1379011	C9H17NO5	1315
229.1482958	C13H14N2O	1315
229.1509204	C9H18N2O4	1315
229.1639397	C9H19N3O3	1315
229.1839732	C11H23NOS	1315
229.8979879	C2H4Cl3O4P	1315
229.9896904	C4H6N4O3S2	1315
230.014589	C6H11BrN2O2	1315
230.0239789	C6H10NO4PS	1315
230.0677761	C6H12N3O4P	1315
230.0804083	C12H10O2S	1315
230.0981669	C12H10O4	1315
230.0994328	C10H9N5O	1315
230.1007915	C8H14O7	1315
230.1020574	C6H13N5O4	1315
230.1111862	C12H11NO3	1315
230.1138108	C8H15NO6	1315
230.1268301	C8H16N2O5	1315
231.0542034	C7H13NO3S2	1315
231.0740766	C11H8O5	1315
231.0814778	C7H14NO5P	1315
231.0849813	C7H14N2O4S	1315
231.0870959	C11H9NO4	1315
231.1157592	C7H15N3O5	1315
231.1379072	C13H14O3	1315
231.1509265	C13H15NO2	1315
231.1639458	C13H16N2O	1315
231.9637077	C6H4Cl2O5	1315
232.0015758	C10H7BrO	1315
232.0075789	C6H11NO3Se	1315
232.0630056	C10H7NO5	1315
232.0693653	C12H9ClO2	1315
232.0716919	C4H13AlN4O5	1315
232.1138169	C12H12O4	1315
232.1247216	C8H18N2O3S	1315
232.1268362	C12H13NO3	1315
232.1360549	C7H17N4O4+	1315
232.1398555	C12H14N2O2	1315
233.003748	C3H5N3O9	1315
233.0332973	C5H10NO7P	1315
233.0897266	C11H10O5	1315
233.102746	C11H11NO4	1315
233.1157653	C11H12N2O3	1315
233.1509326	C17H12	1315
233.1535573	C13H16O3	1315
233.1665766	C13H17NO2	1315
233.1795959	C13H18N2O	1315
233.2173879	C15H22O	1315
234.0405637	C12H8Cl2	1315
234.0600183	C6H13O7P	1315
234.0786557	C10H9NO5	1315
234.0850154	C12H11ClO2	1315
234.0869357	C10H11N3OS	1315
234.129467	C12H14O4	1315
234.1307329	C10H13N5O	1315
234.1424863	C12H15NO3	1315
234.1555056	C12H16N2O2	1315
234.1744016	C13H18NO2	1315
234.1868723	C13H19N2O+	1315
234.1932976	C14H20O2	1315
234.2063169	C14H21NO	1315
235.0134302	C5H12NO3PS2	1315
235.035928	C5H11O8P	1315
235.0489473	C5H12NO7P	1315
235.0619666	C5H13N2O6P	1315
235.0675847	C9H8N2O5	1315
235.1053767	C11H12O5	1315
235.1066426	C9H11N5O2	1315
235.118396	C11H13NO4	1315
235.1692073	C13H18O3	1315
235.1822266	C13H19NO2	1315
235.195246	C13H20N2O	1315
235.233038	C15H24O	1315
236.0565137	C8H7N3O5	1315
236.0791718	C6H15NO6S	1315
236.0812864	C10H10O6	1315
236.0943057	C10H11NO5	1315
236.1047004	C14H8N2O	1315
236.107325	C10H12N2O4	1315
236.1333637	C10H14N4O2	1315
236.1451171	C12H16O4	1315
236.146383	C10H15N5O	1315
236.1555117	C16H13N	1315
236.1581364	C12H17NO3	1315
236.1711557	C12H18N2O2	1315
236.184175	C12H19N3O	1315
236.2089477	C14H22O2	1315
236.8547176	C3H5Br2Cl	1315
237.0194041	C7H4N2O7	1315
237.0257638	C9H6ClNO4	1315
237.0515781	C5H13O8P	1315
237.0702155	C9H9NO6	1315
237.0765751	C11H11ClO3	1315
237.1184021	C15H10O2	1315
237.1210268	C11H14O5	1315
237.1444407	C15H12N2	1315
237.1784321	C12H19N2O2+	1315
237.1848574	C13H20O3	1315
237.1978767	C13H21NO2	1315
237.248688	C15H26O	1315
238.0943119	C14H8O3	1315
238.0969365	C10H12O6	1315
238.0982024	C8H11N5O3	1315
238.1073312	C14H9NO2	1315
238.1099558	C10H13NO5	1315
238.1229751	C10H14N2O4	1315
238.1711618	C16H15N	1315
238.1737864	C12H19NO3	1315
238.1868057	C12H20N2O2	1315
238.2245977	C14H24O2	1315
239.0081741	C3H11NO7P2	1315
239.0858655	C9H11NO6	1315
239.0988848	C9H12N2O5	1315
239.1119041	C9H13N3O4	1315
239.1249234	C9H14N4O3	1315
239.1340522	C15H12O2	1315
239.1470715	C15H13NO	1315
239.1627155	C11H18N2O3	1315
239.2265461	C13H24N2O	1315
240.0125844	C8H7ClN2O2S	1315
240.0700553	C8H11N3O3S	1315
240.0941735	C10H13ClN2O2	1315
240.1043439	C10H15O4P	1315
240.1099619	C14H10O3	1315
240.1229812	C14H11NO2	1315
240.1386252	C10H16N2O4	1315
240.1449849	C12H18ClNO	1315
240.1469052	C10H18N4S	1315
240.1490198	C14H13N3	1315
240.1737925	C16H16O	1315
240.1764172	C12H20O4	1315
240.1776831	C10H19N5O	1315
240.1868118	C16H17N	1315
240.2024558	C12H22N2O2	1315
240.2402478	C14H26O2	1315
240.9776417	C7H7IO	1315
241.0256316	C9H8Cl2N2O	1315
241.0386509	C9H9Cl2N3	1315
241.0503545	C13H8S2	1315
241.0858716	C13H8O4	1315
241.0988909	C13H9NO3	1315
241.1015156	C9H13NO6	1315
241.1405735	C9H16N4O3	1315
241.1497023	C15H14O2	1315
241.2799882	C15H30O	1315
242.02758	C8H8Cl2N4	1315
242.0472589	C6H8ClN7O	1315
242.0596668	C8H11NO5S	1315
242.0748007	C12H7NO4	1315
242.0809661	C8H14N4S2	1315
242.1170721	C9H16N3O2S+	1315
242.125612	C14H12O3	1315
242.1268779	C12H11N5	1315
242.1386313	C14H13NO2	1315
242.1412559	C10H17NO5	1315
242.1516506	C14H14N2O	1315
242.1646699	C14H15N3	1315
242.1920672	C12H22O4	1315
242.2558979	C14H28O2	1315
243.0152431	C9H8Cl2O3	1315
243.1015217	C13H10O4	1315
243.114541	C13H11NO3	1315
243.1247913	C9H16ClN5	1315
243.130185	C9H16N2O5	1315
243.1653523	C15H16O2	1315
243.1809963	C11H21NO4	1315
243.1913909	C15H18N2	1315
243.2448269	C13H27NO2	1315
244.0067469	C6H8N2O4S2	1315
244.0283766	C8H5F3N2OS	1315
244.0422641	C6H8N2O8	1315
244.0774314	C12H8O5	1315
244.0930754	C8H13NO7	1315
244.1352483	C8H24O2Si3	1315
244.141262	C14H14O3	1315
244.1607771	C12H16F3N	1315
244.1699253	C10H20N2O4	1315
244.2715479	C14H30O2	1315
245.0086953	C5H8N4O3S2	1315
245.0415878	C9H4N4O4	1315
245.1171718	C13H12O4	1315
245.1210623	C7H15N5O4	1315
245.1301911	C13H13NO3	1315
245.1328157	C9H17NO6	1315
245.145835	C9H18N2O5	1315
245.1810024	C15H18O2	1315
245.1940217	C15H19NO	1315
245.1966463	C11H23NO4	1315
246.044066	C8H9N2NaO3S	1315
246.0496714	C6H11N2O6P	1315
246.0575644	C12H10OS2	1315
246.0753229	C12H10O3S	1315
246.0930815	C12H10O5	1315
246.0957061	C8H14O8	1315
246.1061008	C12H11NO4	1315
246.108334	C8H10BF4N3	1315
246.1087254	C8H15NO7	1315
246.1191201	C12H12N2O3	1315
246.1542875	C18H12	1315
246.1569121	C14H16O3	1315
246.1699314	C14H17NO2	1315
246.1829507	C14H18N2O	1315
247.0689912	C11H8O6	1315
247.0751567	C7H15N3O2S2	1315
247.0820105	C11H9NO5	1315
247.1328218	C13H14O4	1315
247.1588604	C13H16N2O2	1315
247.1718798	C13H17N3O	1315
247.1966525	C15H20O2	1315
247.2096718	C15H21NO	1315
247.9402093	C6H3Cl3N2O2	1315
248.00253	C6H12N2S4	1315
248.0215243	C6H11O6PS	1315
248.0380471	C6H12N2O4S2	1315
248.0392829	C6H11O8P	1315
248.1039923	C12H13NO2S	1315
248.1087315	C12H12O5	1315
248.1196363	C8H18N2O4S	1315
248.1855815	C14H19NO2	1315
248.1986008	C14H20N2O	1315
249.0217766	C11H6Cl2N2	1315
249.0412312	C5H11N2O7P	1315
249.0595686	C13H10Cl2	1315
249.1106799	C11H12N2O4	1315
249.1367185	C11H14N4O2	1315
249.1484719	C13H16O4	1315
249.1614912	C13H17NO3	1315
249.1745105	C13H18N2O2	1315
249.2123025	C15H22O2	1315
249.2253218	C15H23NO	1315
249.2383411	C15H24N2	1315
249.9298207	C6H3Cl3O4	1315
250.0072753	C10H8OS3	1315
250.0354784	C12H8Cl2O	1315
250.0549329	C6H13O8P	1315
250.0809715	C6H15N2O6P	1315
250.1126282	C10H12N4O3	1315
250.1477956	C16H12N2	1315
250.1504202	C12H16N2O3	1315
250.1764588	C12H18N4O	1315
250.1882122	C14H20O3	1315
250.2012315	C14H21NO2	1315
250.2142509	C14H22N2O	1315
250.9587693	C3H6O9P2	1315
250.9633119	C5H11NS5	1315
251.0225999	C5H12O7P2	1315
251.0885379	C9H10N4O4	1315
251.0946733	C7H17O7P	1315
251.1002913	C11H12O6	1315
251.1015573	C9H11N5O3	1315
251.12633	C11H14N2O4	1315
251.1326896	C13H16ClNO	1315
251.1523686	C11H16N4O2	1315
251.1771413	C13H19NO3	1315
251.1901606	C13H20N2O2	1315
251.2031799	C13H21N3O	1315
251.2279526	C15H24O2	1315
251.2539912	C15H26N2	1315
251.9010192	C6H2Cl4O2	1315
252.0433086	C6H14O6S2	1315
252.070583	C6H15O8P	1315
252.0844811	C10H12N2O3S	1315
252.0892204	C10H11NO6	1315
252.099615	C14H8N2O2	1315
252.1022397	C10H12N2O5	1315
252.1085994	C12H14ClNO2	1315
252.1282783	C10H14N4O3	1315
252.9649035	C3H7O9PS	1315
252.9663086	CH3ClHg	1315
253.0039615	C3H10N3O6PS	1315
253.0797698	C11H13ClN2S	1315
253.1133168	C15H10O3	1315
253.1172073	C9H13N5O3	1315
253.1263361	C15H11NO2	1315
253.1393554	C15H12N2O	1315
253.1483397	C13H18ClNO	1315
253.1549993	C11H17N3O3	1315
253.1680186	C11H18N4O2	1315
253.1927913	C13H21NO3	1315
253.2436026	C15H26O2	1315
254.0112379	C3H11N3O6PS+	1315
254.0159672	C10H7Cl2NO2	1315
254.027179	C4H13NO7P2	1315
254.0556796	C10H11ClN2OS	1315
254.0878267	C11H17BrN+	1315
254.0892265	C14H8O4	1315
254.1022458	C14H9NO3	1315
254.1112301	C12H15ClO3	1315
254.1152651	C14H10N2O2	1315
254.1178897	C10H14N2O5	1315
254.130909	C10H15N3O4	1315
254.1439284	C10H16N4O3	1315
254.1687011	C12H19NO4	1315
254.1817204	C12H20N2O3	1315
254.283343	C16H30O	1315
255.0884057	C9H12ClN5O	1315
255.0937995	C9H12N2O6	1315
255.1014251	C9H13ClN6	1315
255.1068188	C9H13N3O5	1315
255.1198381	C9H14N4O4	1315
255.1289668	C15H12O3	1315
255.1328574	C9H15N5O3	1315
255.1398715	C11H18N2O2S	1315
255.1419861	C15H13NO2	1315
255.1639898	C13H20ClNO	1315
255.1770091	C13H21ClN2	1315
255.2058168	C17H19N	1315
255.2084414	C13H23NO3	1315
256.0484472	C8H10NO6P	1315
256.0760689	C10H12ClNO4	1315
256.0957478	C8H12N4O5	1315
256.1048765	C14H10O4	1315
256.1157812	C10H16N2O3S	1315
256.1178958	C14H11NO3	1315
256.1288006	C10H17N3O2S	1315
256.1687072	C16H16O2	1315
256.1947458	C16H18N2	1315
256.2989931	C16H32O	1315
256.9725563	C7H7IO2	1315
256.9945076	C9H6Cl2O4	1315
257.007527	C9H7Cl2NO3	1315
257.0335656	C9H9Cl2N3O	1315
257.0465849	C9H10Cl2N4	1315
257.0807863	C13H8O5	1315
257.089463	C9H11FN2O5	1315
257.0938056	C13H9NO4	1315
257.0964302	C9H13NO7	1315
257.099971	C9H16N4S2	1315
257.1094495	C9H14N2O6	1315
257.1354881	C9H16N4O4	1315
257.1446169	C15H14O3	1315
257.1576362	C15H15NO2	1315
257.1706555	C15H16N2O	1315
257.1836748	C15H17N3	1315
257.2084475	C17H20O	1315
257.2214668	C17H21N	1315
257.2571442	C15H30S	1315
257.2749028	C15H30O2	1315
257.3387334	C17H36	1315
257.9035177	C6H5Cl5	1315
258.034248	C10H10Cl2O3	1315
258.0606335	C8H10FN3O3S	1315
258.0640972	C8H12NO6P	1315
258.064976	C12H8N2O2S	1315
258.0771165	C8H13N2O5P	1315
258.08062	C8H13N3O4S	1315
258.0983785	C8H13N3O6	1315
258.1087732	C12H10N4O2	1315
258.1205266	C14H12O4	1315
258.1361706	C10H17NO6	1315
258.1595845	C14H15N3O	1315
