name	namecustom	mz	mzmin	mzmax	rt	rtmin	rtmax	npeaks	blank	field	invitro	pool
M275T305	M274.955T304.62	274.95495095136	274.727577936573	275.802820870904	304.621472	302.213952	310.584	4	1	1	1	1
M276T559	M275.7372T559.07	275.737205803229	275.599649876358	275.874761730101	559.06896	556.363968	561.773952	2	1	0	0	1
M275T61	M275.3194T60.68	275.319369000278	274.956286360556	275.68245164	60.677984	57.468992	63.886976	2	1	0	0	1
M276T134	M275.9287T133.84	275.928745807022	275.928745807022	275.928745807022	133.838976	133.838976	133.838976	1	1	0	0	0
M276T493	M275.9296T493	275.929596144914	275.929596144914	275.929596144914	492.997952	492.997952	492.997952	1	0	0	0	1
M276T446	M275.7755T445.55	275.775525384115	275.775525384115	275.775525384115	445.548992	445.548992	445.548992	1	0	1	0	0
M275T263	M274.7208T262.92	274.720791420629	274.720791420629	274.720791420629	262.923968	262.923968	262.923968	1	0	0	0	1
M275T41	M274.5215T40.69	274.521537747675	274.521537747675	274.521537747675	40.686976	40.686976	40.686976	1	0	0	1	0
M275T675	M275.1088T674.53	275.108848998763	275.108848998763	275.108848998763	674.531968	674.531968	674.531968	1	1	0	0	0
M276T688	M275.8665T687.94	275.866499860092	275.866499860092	275.866499860092	687.944	687.944	687.944	1	1	0	0	0
M275T418	M274.725T417.67	274.725009674906	274.725009674906	274.725009674906	417.672	417.672	417.672	1	0	1	0	0
M276T152	M275.8755T151.78	275.87554711487	275.87554711487	275.87554711487	151.781952	151.781952	151.781952	1	1	0	0	0
M275T734	M274.9311T733.65	274.931070922774	274.931070922774	274.931070922774	733.654976	733.654976	733.654976	1	0	0	0	1
M277T431	M276.8006T431.37	276.800611005896	276.32479168496	276.836780685851	431.366976	430.002944	432.308992	7	1	0	3	3
M277T756	M276.927T756.35	276.926975876563	276.924451595038	276.929500158087	756.350976	755.892992	756.80896	2	2	0	0	0
M277T94	M276.7631T94.12	276.763062632567	276.744881741868	276.781243523265	94.123456	93.779968	94.466944	2	0	0	0	2
M276T219	M276.4392T219.25	276.439170236456	276.151993207577	276.726347265335	219.250464	218.466944	220.033984	2	1	0	0	1
M277T242	M276.9043T241.74	276.904270033894	276.750247396174	277.058292671613	241.739488	241.134976	242.344	2	1	0	0	1
M277T504	M276.5961T504.22	276.59605695953	276.235277058499	276.956836860561	504.222464	502.38496	506.059968	2	2	0	0	0
M277T75	M276.6428T75.06	276.64278157306	276.64278157306	276.64278157306	75.05696	75.05696	75.05696	1	1	0	0	0
M277T721	M276.7939T720.56	276.79392971775	276.79392971775	276.79392971775	720.557952	720.557952	720.557952	1	0	0	0	1
M277T547	M277.2348T547.2	277.234752064615	276.784467749144	277.892780707851	547.202464	541.516992	551.964992	30	1	1	6	11
M277T630	M276.8236T630	276.823606200303	276.776580128532	277.836647474265	629.997952	627.49696	644.268992	29	1	5	6	10
M277T660	M276.8443T659.98	276.844281316332	276.821307210977	277.845409625837	659.979968	657.285952	661.252992	9	1	4	0	4
M277T450	M276.8035T449.85	276.80345101218	276.572582876434	277.468014728867	449.846496	442.929984	451.828992	10	2	1	3	4
M277T490	M276.8131T490.24	276.813079525219	276.730793259371	277.820055691195	490.244992	481.147968	494.345984	7	2	1	0	4
M277T272	M276.6886T272.28	276.688617687871	276.618006580956	277.203158001568	272.28096	268.056	273.154944	4	0	1	1	2
M277T349	M276.9284T348.91	276.928384867571	276.698175882623	277.702881469953	348.907968	347.746944	352.568	3	0	0	1	2
M277T523	M276.8848T522.95	276.884842647518	276.541788914366	277.57426564903	522.950464	516.51296	526.139968	4	2	1	0	1
M277T607	M276.955T606.91	276.955036404462	276.656610577122	277.657545829677	606.910976	600.12096	607.39296	3	1	0	2	0
M278T42	M277.6267T42.45	277.626724108178	277.523476991595	277.72997122476	42.446976	39.865984	45.027968	2	1	0	0	0
M278T218	M277.6643T217.76	277.664283730576	277.635873567508	277.692693893645	217.759456	215.301952	220.21696	2	1	0	0	0
M279T94	M278.7521T94.45	278.752090349904	278.682501106257	278.821679593551	94.449472	91.56896	97.329984	2	1	0	1	0
M279T471	M278.8193T470.88	278.819254761443	278.819254761443	278.819254761443	470.884992	470.884992	470.884992	1	0	1	0	0
M279T573	M278.7939T573.07	278.793911719127	278.793911719127	278.793911719127	573.07296	573.07296	573.07296	1	1	0	0	0
M279T202	M278.7006T202.16	278.700550735527	278.700550735527	278.700550735527	202.156992	202.156992	202.156992	1	0	1	0	0
M279T742	M278.877T741.66	278.87704192707	278.87704192707	278.87704192707	741.657984	741.657984	741.657984	1	1	0	0	0
M278T159	M277.7891T159.45	277.789055967989	277.789055967989	277.789055967989	159.449984	159.449984	159.449984	1	1	0	0	0
M278T416	M277.5838T416.47	277.583793330076	277.583793330076	277.583793330076	416.472	416.472	416.472	1	0	1	0	0
M279T288	M278.8332T287.6	278.833227102296	278.833227102296	278.833227102296	287.595968	287.595968	287.595968	1	0	0	1	0
M279T49	M278.7406T49.15	278.740648149201	278.699633217351	279.149374825716	49.147968	43.874944	50.185984	5	1	1	1	1
M279T382	M279.0658T381.96	279.065783526543	278.611811928317	279.802136493592	381.95648	368.694976	391.298944	6	4	1	0	1
M279T111	M279.23T110.81	279.23001633493	278.67642955483	279.78360311503	110.814464	109.554944	112.073984	2	1	0	0	1
M279T551	M279.0444T550.65	279.044381343248	278.912801417099	279.175961269397	550.646976	549.465984	551.827968	2	1	1	0	0
M279T259	M278.9973T258.59	278.997321564377	278.792816564011	279.201826564743	258.594976	256.804992	260.38496	2	0	0	0	2
M279T136	M278.8796T135.68	278.879624487818	278.706335971946	279.812973933419	135.684992	129.501952	141.452992	3	0	1	0	2
M280T81	M279.6762T80.75	279.676202627905	279.676202627905	279.676202627905	80.746944	80.746944	80.746944	1	0	0	0	1
M279T443	M278.9699T443.43	278.96990978359	278.96990978359	278.96990978359	443.425984	443.425984	443.425984	1	0	0	0	1
M279T653	M278.7721T653.23	278.772065091539	278.772065091539	278.772065091539	653.234944	653.234944	653.234944	1	0	0	0	1
M279T526	M278.77T526.46	278.769976526968	278.769976526968	278.769976526968	526.458944	526.458944	526.458944	1	1	0	0	0
M280T333	M279.6977T333.14	279.697700187029	279.697700187029	279.697700187029	333.14496	333.14496	333.14496	1	0	0	1	0
M280T671	M279.8211T670.73	279.821076735782	279.821076735782	279.821076735782	670.728	670.728	670.728	1	1	0	0	0
M278T631	M278.2545T631.23	278.254461549179	278.254461549179	278.254461549179	631.233984	631.233984	631.233984	1	0	0	1	0
M280T302	M279.8495T301.55	279.849509624565	279.804525425822	279.875239640624	301.551456	301.136	301.993984	4	0	1	0	3
M281T569	M280.5701T569.13	280.570068263642	280.570068263642	280.570068263642	569.131968	569.131968	569.131968	1	1	0	0	0
M281T243	M280.7029T242.6	280.702879975689	280.702879975689	280.702879975689	242.60096	242.60096	242.60096	1	1	0	0	0
M281T358	M280.8567T358.49	280.85668241164	280.790985317131	281.262617007825	358.493984	353.851968	359.961984	6	0	2	1	3
M281T43	M280.7158T43.25	280.71579134598	280.512869512911	280.752465866655	43.24896	41.830976	43.657984	3	0	2	0	1
M281T429	M280.8304T428.87	280.830377745763	280.821323507596	281.120035890413	428.868992	427.992	429.100992	3	0	0	2	1
M281T539	M280.8732T539.44	280.873159082932	280.780013511146	281.208473354938	539.442944	539.422976	541.164992	3	0	1	1	1
M282T73	M281.522T72.73	281.521954279988	281.512141367442	281.531767192535	72.73248	70.12896	75.336	2	2	0	0	0
M281T398	M280.8201T398.34	280.820097010467	280.820097010467	280.820097010467	398.336	398.336	398.336	1	1	0	0	0
M281T331	M280.6714T331.16	280.671425438473	280.671425438473	280.671425438473	331.155968	331.155968	331.155968	1	0	0	1	0
M281T95	M281.4458T95.27	281.445805381597	281.071409814608	281.820200948586	95.267456	94.901952	95.63296	2	1	0	1	0
M281T500	M281.2052T499.62	281.205214748515	280.789888709543	281.820766391107	499.618944	489.961984	501.928	3	1	0	0	2
M282T467	M281.5138T467.2	281.513847036421	281.230190837924	281.797503234919	467.197472	464.90496	469.489984	2	1	0	1	0
M282T58	M282.1835T58.31	282.18348906395	282.18348906395	282.18348906395	58.310976	58.310976	58.310976	1	0	0	0	1
M282T522	M282.0102T521.87	282.010224796118	282.010224796118	282.010224796118	521.870976	521.870976	521.870976	1	1	0	0	0
M282T265	M281.8286T265.47	281.828638292164	281.828638292164	281.828638292164	265.473984	265.473984	265.473984	1	0	0	0	1
M283T241	M282.7946T240.96	282.794630740776	281.794180572313	283.064146674869	240.964992	236.6	246.614976	5	1	2	1	1
M283T211	M282.9343T211.19	282.934300561197	282.830201093752	283.371493341014	211.19248	208.250944	222.326976	4	3	1	0	0
M283T509	M282.8312T509.44	282.83120237831	282.83120237831	282.83120237831	509.438976	509.438976	509.438976	1	0	0	0	1
M283T578	M283.3424T578.25	283.342410408609	283.342410408609	283.342410408609	578.246976	578.246976	578.246976	1	1	0	0	0
M283T482	M283.2863T481.62	283.286336845542	283.286336845542	283.286336845542	481.618944	481.618944	481.618944	1	0	0	1	0
M283T173	M282.8473T173.4	282.847287337541	282.847287337541	282.847287337541	173.397952	173.397952	173.397952	1	1	0	0	0
M283T452	M282.8727T451.83	282.872708572421	282.872708572421	282.872708572421	451.830976	451.830976	451.830976	1	1	0	0	0
M283T404	M282.9665T403.99	282.966469306999	282.966469306999	282.966469306999	403.994944	403.994944	403.994944	1	1	0	0	0
M283T188	M282.7056T187.73	282.705590133578	282.705590133578	282.705590133578	187.733952	187.733952	187.733952	1	0	0	0	1
M283T385	M282.8214T384.57	282.821422690996	282.821422690996	282.821422690996	384.56896	384.56896	384.56896	1	0	0	0	1
M283T731	M282.9011T730.55	282.901097262544	282.901097262544	282.901097262544	730.546944	730.546944	730.546944	1	0	0	0	1
M283T562	M282.9186T561.75	282.918563127463	282.918563127463	282.918563127463	561.753984	561.753984	561.753984	1	1	0	0	0
M283T430	M282.9456T429.51	282.945600597149	282.945600597149	282.945600597149	429.505984	429.505984	429.505984	1	0	0	0	1
M284T52	M283.6007T51.52	283.600698471222	282.691278187633	284.218463681821	51.519488	46.649984	58.25696	8	3	2	0	2
M283T304	M282.8212T303.64	282.821151485711	282.7417990545	283.934453074409	303.635968	296.850944	304.205952	5	0	1	2	2
M283T532	M283.265T531.64	283.265044768987	282.839912804832	284.069831007957	531.644448	530.907968	540.68896	4	1	1	0	2
M283T335	M283.3446T334.74	283.344576935235	282.7210535631	283.968100307369	334.740448	334.237952	335.242944	2	2	0	0	0
M284T675	M283.8164T675.14	283.816436265791	283.816436265791	283.816436265791	675.142976	675.142976	675.142976	1	0	0	0	1
M283T101	M282.8873T101.29	282.887307182995	282.887307182995	282.887307182995	101.288	101.288	101.288	1	0	0	0	1
M284T793	M283.9518T793.22	283.951759588423	283.951759588423	283.951759588423	793.219968	793.219968	793.219968	1	1	0	0	0
M285T611	M284.785T610.81	284.785048415247	284.667015169921	284.971424455913	610.81248	595.625984	621.265984	24	1	6	4	12
M285T502	M284.7954T501.51	284.795448123926	283.813944020265	285.220882079414	501.506944	485.526976	513.49696	19	1	6	3	9
M285T397	M284.8531T396.97	284.853135178405	283.629770913992	284.917467145022	396.969952	392.822976	400.205952	6	2	1	0	3
M285T423	M284.7996T422.84	284.799631733724	284.770544756516	284.824543456091	422.84448	422.390976	426.51296	4	0	0	2	1
M285T367	M284.8368T367.28	284.836768609301	284.807405677899	284.898826867587	367.276992	362.896	377.050944	4	1	1	1	1
M284T207	M284.3731T206.63	284.37306772285	283.806146882938	284.939988562761	206.630976	203.632	209.629952	2	1	1	0	0
M284T462	M284.3293T461.61	284.329288867042	283.952353370431	284.706224363653	461.607488	457.489984	465.724992	2	1	0	0	1
M286T51	M285.8136T51.23	285.813552242002	284.790299472728	285.835005412048	51.229952	41.750976	55.094976	11	0	1	5	5
M287T603	M286.7948T602.68	286.794753594373	285.737362653339	286.819460647577	602.682976	600.620992	613.094976	32	1	6	6	12
M287T374	M286.7609T374.37	286.760874326228	286.67566685717	286.79505992773	374.373952	373.51296	380.843968	25	0	6	6	12
M287T484	M286.7595T483.63	286.75953473211	286.744868127373	286.791516543926	483.634944	483.166976	484.95296	17	0	6	0	11
M287T341	M286.7674T340.51	286.767423695253	286.737639631158	286.776632216185	340.512992	340.369984	341.17696	6	0	2	1	3
M287T352	M286.7827T352.23	286.782692858306	286.714240427553	286.819422429464	352.233952	351.908992	357.549952	6	0	2	0	3
M286T502	M285.7609T501.98	285.760912714043	285.748088546016	285.81074855777	501.975968	501.066944	503.32896	4	0	0	1	3
M287T515	M286.7286T515.3	286.728553047674	286.691902848292	286.731570689548	515.30496	513.698944	517.091968	3	0	0	1	2
M287T573	M286.8117T572.77	286.811747532466	286.801617301324	286.821877763608	572.770496	572.188992	573.352	2	0	0	1	1
M287T529	M286.6665T528.67	286.666535401289	286.607332568366	286.725738234211	528.66848	527.281984	530.054976	2	0	0	1	1
M287T89	M286.7938T89.08	286.793832358584	286.766981116911	286.820683600257	89.077984	87.788992	90.366976	2	0	0	1	1
M288T244	M287.8409T243.7	287.840879336869	286.776080411009	287.88024905897	243.703968	239.934976	247.473984	24	0	5	5	12
M287T448	M286.8172T448.34	286.81724597803	286.776233672339	287.783294261588	448.339456	447.796992	449.414976	12	0	5	0	7
M287T50	M287.2785T50.36	287.278533232886	286.697019897493	287.794103313464	50.361472	48.394944	54.50496	4	0	0	1	3
M288T602	M287.797T602.15	287.796999799437	287.751370977831	288.807162984551	602.15248	600.874944	604.093952	26	0	6	5	12
M289T357	M288.7821T357.28	288.78211461588	287.194375630505	288.810839864111	357.281472	351.141952	358.688	18	0	2	5	10
M288T374	M287.7698T374.37	287.769809397495	287.710325558379	288.122111068034	374.373952	367.926976	381.780992	15	0	2	1	10
M288T484	M287.7641T483.7	287.764135347003	287.722033617608	288.813437661896	483.70096	482.584	484.218944	12	0	6	0	5
M289T155	M288.7689T155.23	288.768906883334	287.842815275366	288.804183291612	155.233984	153.696	157.489984	4	1	0	2	1
M288T413	M287.8677T412.61	287.867703635863	287.77070003634	288.790257926968	412.614976	410.908992	420.443968	3	0	1	0	2
M289T313	M288.8126T312.53	288.812622765524	288.803458067132	288.821787463916	312.526976	310.309952	314.744	2	1	0	0	1
M288T397	M287.8577T397.27	287.857743239938	287.663110690835	288.052375789041	397.274464	393.941952	400.606976	2	0	0	1	1
M289T45	M288.7498T45.23	288.74981917805	288.719468228492	288.775375952742	45.233472	44.676992	46.660992	8	0	2	1	5
M289T326	M288.7934T325.88	288.793431203341	288.751164650061	288.852689154007	325.88	324.932992	326.177984	3	0	1	1	1
M289T244	M288.8381T243.66	288.838142541709	288.77367611333	288.885758013913	243.66496	243.528	244.545984	3	0	2	0	1
M289T567	M288.9577T567.29	288.957688388475	288.198204591137	289.717450124447	567.290944	560.752	572.286976	3	2	0	1	0
M289T267	M288.8351T267.05	288.835079645287	288.835079645287	288.835079645287	267.046976	267.046976	267.046976	1	1	0	0	0
M289T259	M288.7332T258.6	288.73320272671	288.73320272671	288.73320272671	258.604992	258.604992	258.604992	1	0	0	0	1
M289T212	M288.8194T212.36	288.819413235869	288.819413235869	288.819413235869	212.362944	212.362944	212.362944	1	1	0	0	0
M289T648	M289.0605T648.05	289.060494411853	289.060494411853	289.060494411853	648.054976	648.054976	648.054976	1	0	0	1	0
M289T465	M288.5869T465.1	288.586899547295	288.586899547295	288.586899547295	465.101952	465.101952	465.101952	1	0	0	0	1
M289T500	M288.5718T500.27	288.571824460165	288.571824460165	288.571824460165	500.272	500.272	500.272	1	1	0	0	0
M290T608	M289.8218T608.26	289.821837542667	289.039845236319	290.179625816534	608.255968	591.73696	615.816	8	4	1	1	1
M290T535	M289.8982T535.02	289.898234438798	289.309708375062	290.323270214141	535.022464	532.803968	536.378944	4	0	1	1	2
M290T127	M289.7705T126.94	289.770480220304	289.161853093752	289.851190899157	126.93648	123.514944	132.355968	4	0	2	0	2
M289T485	M289.0728T484.84	289.072842336087	288.822358324979	289.652438967348	484.836992	480.429952	485.526976	3	1	1	0	1
M290T675	M289.6946T675.09	289.694599496207	288.850029256489	289.984478119894	675.089984	670.393984	678.604992	3	1	0	1	1
M290T639	M290.0769T638.66	290.076936817359	290.076936817359	290.076936817359	638.664	638.664	638.664	1	1	0	0	0
M290T700	M290.1856T700.22	290.185645116022	290.185645116022	290.185645116022	700.219968	700.219968	700.219968	1	1	0	0	0
M290T710	M290.1286T709.95	290.128550407389	290.128550407389	290.128550407389	709.949952	709.949952	709.949952	1	0	0	0	1
M290T423	M290.0262T423.47	290.026238209579	290.026238209579	290.026238209579	423.473984	423.473984	423.473984	1	1	0	0	0
M290T158	M289.9673T158.33	289.967272024447	289.967272024447	289.967272024447	158.330944	158.330944	158.330944	1	1	0	0	0
M290T402	M289.9501T401.77	289.950053611742	289.950053611742	289.950053611742	401.768	401.768	401.768	1	0	1	0	0
M290T739	M290.1438T739.21	290.143774939575	290.143774939575	290.143774939575	739.206976	739.206976	739.206976	1	1	0	0	0
M291T257	M290.7972T257.14	290.797193175213	290.764512404635	291.215192199369	257.14096	256.058944	258.780992	20	0	3	6	11
M291T554	M290.9038T553.81	290.903839718374	289.762421589682	290.929360049884	553.812992	553.182976	564.32896	14	2	5	0	6
M291T276	M290.7879T275.54	290.78794464167	289.729535221609	290.802781483721	275.544992	270.096	276.538944	10	1	1	3	5
M291T41	M290.6106T41.19	290.610630955027	289.734206799521	291.109342289082	41.189472	40.256	51.229952	10	0	1	3	4
M290T361	M290.0265T360.7	290.026486340055	289.74776345597	290.983732372072	360.700992	356.061952	366.702976	12	3	2	2	3
M291T322	M290.798T322.43	290.797985264694	290.769156744629	290.849316994002	322.431456	322.04096	323.016	6	0	2	0	4
M291T576	M290.9007T575.8	290.900674826636	290.035461168843	291.350271286053	575.804992	573.331968	576.804992	5	1	2	0	2
M291T654	M290.8381T654.46	290.838053970396	289.974465400256	290.905463584695	654.46496	652.093952	664.608	5	0	1	1	3
M291T336	M290.768T335.78	290.767980620205	289.846403183338	290.795191779694	335.784	335.741952	335.993984	3	0	0	1	2
M291T452	M290.7334T452.17	290.733446564017	290.146184757654	290.953475095463	452.173952	446.038976	453.214976	3	3	0	0	0
M291T492	M290.8141T492.23	290.814097897637	290.809189007983	290.819006787291	492.234976	491.992	492.477952	2	0	0	2	0
M291T222	M290.8108T222.09	290.81079562102	290.756561277281	291.824581546615	222.086976	218.371968	224.37696	41	2	6	6	12
M292T100	M291.7553T99.54	291.755341315427	291.740826845579	291.77028330998	99.537472	97.427968	108.010944	8	0	0	3	5
M291T719	M291.0575T719.3	291.057522091012	290.992734888776	292.020684892148	719.296	718.133952	728.576	3	1	1	0	1
M293T593	M292.8455T592.81	292.845467760218	292.822138247482	293.021183768443	592.811488	590.819968	594.660992	20	0	4	4	12
M293T514	M292.8183T514.37	292.818285268257	292.79105753446	293.303930603776	514.370496	506.381952	517.136	20	1	5	5	9
M293T615	M292.8175T615.05	292.817503472737	292.073628244347	293.128105731433	615.053952	613.264	627.027968	9	2	0	4	3
M292T258	M291.791T257.67	291.791044133735	291.770016869399	292.987485765539	257.673984	256.664	268.756992	7	0	0	3	3
M293T323	M292.7145T322.78	292.714539453267	291.790210990876	293.071453806707	322.784	317.530944	328.802944	5	1	1	1	2
M293T44	M292.8869T44.04	292.886869411995	292.565764197072	293.273698613015	44.043968	41.158976	49.996992	4	0	0	2	2
M293T677	M292.5822T676.9	292.58215066833	291.731139235446	292.929271566602	676.898944	669.396992	685.09696	5	1	3	0	0
M293T473	M292.6401T473.43	292.640113777637	292.593191611869	293.088148887667	473.427488	463.700992	476.994944	4	2	1	0	1
M293T693	M292.8601T692.61	292.860055984407	292.847341647347	292.872770321468	692.613472	692.185984	693.04096	2	0	0	0	2
M293T360	M293.0919T360.31	293.091880572282	293.060969130862	293.122792013703	360.313472	360.153984	360.47296	2	1	1	0	0
M293T376	M292.7674T376.19	292.767390613625	292.548781524158	292.985999703093	376.189984	376.022976	376.356992	2	1	0	1	0
M293T64	M292.8759T64.46	292.875944934371	292.636562042529	293.115327826212	64.463968	62.637952	66.289984	2	1	0	0	1
M293T86	M293.147T86.04	293.146977846533	293.146977846533	293.146977846533	86.042944	86.042944	86.042944	1	1	0	0	0
M293T77	M292.6379T76.53	292.637889289752	292.637889289752	292.637889289752	76.534976	76.534976	76.534976	1	0	0	0	1
M293T455	M292.6733T454.59	292.673299932438	292.673299932438	292.673299932438	454.589952	454.589952	454.589952	1	1	0	0	0
M293T298	M292.5824T298.24	292.582416772917	292.582416772917	292.582416772917	298.236992	298.236992	298.236992	1	0	1	0	0
M293T288	M293.1632T288.16	293.163197193806	293.163197193806	293.163197193806	288.155968	288.155968	288.155968	1	1	0	0	0
M293T488	M292.9676T488.46	292.967625411032	292.967625411032	292.967625411032	488.45696	488.45696	488.45696	1	1	0	0	0
M293T393	M292.8322T393.41	292.832194611397	292.629745618272	293.914488598011	393.405952	387.31296	402.961984	21	1	5	3	9
M293T559	M292.8389T558.63	292.838913721535	292.647274387313	293.80466283316	558.629952	556.301952	576.523968	15	0	2	3	5
M293T244	M292.809T243.77	292.809030847765	292.752225638197	294.014647162949	243.769472	242.827968	246.25696	10	0	1	2	7
M293T527	M292.8284T526.91	292.828448137333	292.593191255682	293.846234310946	526.912448	525.20896	540.508992	10	0	4	1	3
M293T222	M292.8249T221.97	292.824873096857	292.726537925911	293.313453771045	221.969984	221.908992	222.962944	3	0	0	0	3
M295T451	M294.6487T450.84	294.648702188311	293.925721448884	294.870098027254	450.835968	448.507968	468.894976	8	0	2	4	2
M294T515	M293.8124T514.7	293.812439230491	293.780260787224	294.833537907572	514.696	510.978944	515.504	4	0	1	1	2
M294T592	M293.8662T592.17	293.86624027446	293.826596849166	294.834532155193	592.166976	583.492992	593.685952	3	1	0	1	1
M295T47	M294.8195T46.72	294.819545413877	294.795718443822	294.843372383932	46.721984	46.504	46.939968	2	0	1	0	1
M294T349	M294.3587T349.08	294.358733835952	293.815053776441	294.902413895463	349.078496	349.020992	349.136	2	1	0	1	0
M295T218	M294.7451T218.08	294.745128647501	294.718550842356	294.771706452646	218.077472	217.374976	218.779968	2	0	0	1	1
M295T688	M294.894T688.28	294.894044084928	294.824381506485	294.963706663372	688.282976	687.944	688.621952	2	1	0	0	1
M295T480	M294.6556T479.58	294.655596036713	294.650458944357	294.660733129069	479.576992	477.788992	481.364992	2	0	0	0	2
M294T152	M294.1703T151.66	294.170279205353	293.706233504809	294.634324905897	151.664448	149.498944	153.829952	2	1	0	1	0
M295T706	M295.0925T705.72	295.092491097728	295.092491097728	295.092491097728	705.715968	705.715968	705.715968	1	1	0	0	0
M295T673	M294.975T673.04	294.975039102846	294.975039102846	294.975039102846	673.044992	673.044992	673.044992	1	1	0	0	0
M295T168	M294.8443T168.23	294.844265641736	294.844265641736	294.844265641736	168.234944	168.234944	168.234944	1	0	1	0	0
M295T653	M294.6859T653.2	294.685864887017	294.685864887017	294.685864887017	653.196992	653.196992	653.196992	1	1	0	0	0
M294T322	M293.9584T322.1	293.958432607872	293.958432607872	293.958432607872	322.104	322.104	322.104	1	0	0	0	1
M294T425	M294.3737T425.22	294.373711793135	294.373711793135	294.373711793135	425.221952	425.221952	425.221952	1	0	0	0	1
M295T249	M294.8082T248.53	294.8082180105	294.765581577927	295.587128037653	248.526976	236.105984	251.425984	8	1	0	1	5
M295T188	M294.7248T187.73	294.724849424977	294.669800969899	295.804402273806	187.733952	186.464	190.171968	3	1	0	0	2
M295T628	M295.4228T627.7	295.422793404935	295.050547863972	295.795038945899	627.697984	627.452992	627.942976	2	1	0	0	1
M296T641	M295.7215T641.05	295.721457870583	295.713147250579	295.729768490588	641.051456	640.925952	641.17696	2	1	0	0	1
M295T436	M295.1832T435.84	295.18323768721	295.18323768721	295.18323768721	435.843968	435.843968	435.843968	1	1	0	0	0
M296T302	M295.6927T302.39	295.692706202059	295.692706202059	295.692706202059	302.385984	302.385984	302.385984	1	0	0	1	0
M295T399	M294.8621T398.95	294.862091245583	294.862091245583	294.862091245583	398.945984	398.945984	398.945984	1	0	1	0	0
M295T527	M294.7778T526.78	294.777774575342	294.777774575342	294.777774575342	526.78496	526.78496	526.78496	1	0	1	0	0
M297T41	M296.5056T40.81	296.505608396391	295.591224043225	296.900197468303	40.811968	38.294976	41.181952	7	1	0	3	3
M297T328	M296.8875T327.84	296.887459188039	295.801948948388	296.894371721815	327.836992	327.178944	337.043968	3	0	2	0	1
M297T110	M296.5819T110.05	296.581933908261	295.750902519851	296.733930101538	110.046976	105.786944	115.150976	3	1	0	0	2
M296T551	M296.1837T550.61	296.183724084199	295.711285614229	296.829566551219	550.612992	549.139968	559.949952	3	1	0	0	2
M296T450	M295.5692T450.14	295.569167039342	295.293185732615	295.845148346069	450.142976	449.736	450.549952	2	0	0	1	1
M297T210	M296.8389T209.62	296.83892232441	296.116845682392	296.868977512631	209.618944	204.973952	218.64896	3	1	0	1	1
M296T159	M295.8857T158.68	295.885738919207	295.170759221404	296.60071861701	158.676448	155.541952	161.810944	2	1	0	1	0
M297T398	M296.9096T397.51	296.909562091137	296.909562091137	296.909562091137	397.507968	397.507968	397.507968	1	0	1	0	0
M296T532	M296.058T532.5	296.057971463662	296.057971463662	296.057971463662	532.49696	532.49696	532.49696	1	1	0	0	0
M297T720	M296.9195T719.55	296.919500185094	296.919500185094	296.919500185094	719.548992	719.548992	719.548992	1	0	1	0	0
M296T694	M295.7254T694.31	295.725373752189	295.725373752189	295.725373752189	694.310976	694.310976	694.310976	1	0	0	0	1
M297T509	M296.6912T509.19	296.691230860623	296.691230860623	296.691230860623	509.193984	509.193984	509.193984	1	1	0	0	0
M296T281	M296.32T280.62	296.320024912307	296.320024912307	296.320024912307	280.624	280.624	280.624	1	0	0	0	1
M297T366	M296.8877T365.84	296.887726315408	296.844118577113	297.263364848552	365.838976	344.146944	373.411968	22	2	4	5	10
M297T260	M296.7703T259.68	296.77031122589	296.73993325226	297.821803023073	259.675968	259.204992	268.020992	5	0	1	2	2
M297T416	M296.8979T416.33	296.897938123586	296.822029413006	297.713879664904	416.333984	415.116992	423.802944	4	0	2	1	1
M297T430	M296.9442T430.44	296.944198647821	296.919623746544	296.968773549098	430.441984	428.326976	432.556992	2	1	1	0	0
M297T290	M297.2198T289.58	297.219818203238	297.219818203238	297.219818203238	289.584	289.584	289.584	1	0	0	1	0
M297T519	M296.9362T518.65	296.936225859085	296.936225859085	296.936225859085	518.646976	518.646976	518.646976	1	0	0	0	1
M297T444	M296.9238T444.07	296.923844023382	296.923844023382	296.923844023382	444.072	444.072	444.072	1	0	0	0	1
M297T304	M297.1949T304.01	297.194894527965	297.194894527965	297.194894527965	304.008	304.008	304.008	1	0	0	0	1
M297T491	M296.9367T491.37	296.936699918108	296.936699918108	296.936699918108	491.370944	491.370944	491.370944	1	1	0	0	0
M297T655	M297.2474T654.65	297.247372404879	297.247372404879	297.247372404879	654.645952	654.645952	654.645952	1	0	0	0	1
M299T45	M298.6456T44.65	298.645626371781	297.581792064777	298.700773726775	44.653984	41.15296	49.961984	4	1	0	1	2
M297T709	M297.3462T709.41	297.346172851329	297.026095954944	297.666249747714	709.407456	708.331968	710.482944	2	1	1	0	0
M298T672	M297.6287T671.89	297.62874899037	297.210545824089	298.046952156651	671.887968	668.235968	675.539968	2	1	0	0	1
M298T226	M297.6369T225.89	297.636859687527	297.636859687527	297.636859687527	225.891968	225.891968	225.891968	1	1	0	0	0
M298T62	M298.0532T62.11	298.05322350858	298.05322350858	298.05322350858	62.11296	62.11296	62.11296	1	0	0	1	0
M298T536	M297.9545T535.76	297.95454506118	297.95454506118	297.95454506118	535.764992	535.764992	535.764992	1	0	0	0	1
M299T88	M298.6182T88.42	298.618205252165	298.618205252165	298.618205252165	88.424	88.424	88.424	1	0	0	0	1
