variableMetadata	mz	mzmin	mzmax	rt	rtmin	rtmax	npeaks	control	treatment	isotopes	adduct	pcgroup	PCA_XLOAD-p1	PCA_XLOAD-p2
PM130.1591T69	130.159054262911	130.15898870502	130.159116545373	68.5285072577367	67.0491631918635	69.9780948655416	12	3	9			168	-0.00925495272949837	-0.00574447487877382
PM131.0532T639	131.053225877369	131.033944379666	131.053278924092	638.541859565458	625.929620404143	674.232248631433	58	6	36	[19][M+1]-		1	0.0289800280575943	0.0679989757618232
PM131.0816T524	131.081554455713	131.034020748679	131.089659113021	524.085314834011	412.442354812539	527.296551950635	44	6	36			13	-0.00463227350384321	0.0367119436731465
PM131.1292T746	131.129178142733	131.12912009667	131.129219460992	745.835638170776	727.176241775396	752.271136908403	41	6	35	[21][M]-	[M-H+NH3]- 115.108	6	0.051665530286389	-0.0187776184197949
PM131.0686T287	131.068557049324	131.068506286798	131.118016874705	286.587546113217	273.206073794147	322.400155102554	31	3	28	[20][M+1]-		52	-0.0272281422420609	0.0330821576579286
PM132.0539T637	132.053868493448	132.04787392768	132.053967676204	636.783731144454	626.880626853984	706.024968103733	46	6	36	[19][M+2]-		1	0.0419207967867924	0.0460551825524224
PM132.0405T312	132.040469081742	132.003293368362	132.040573620107	311.6312931073	293.076559670551	341.683550061717	26	3	23			227	-0.0540758648508724	-0.00760108353974631
PM132.1019T390	132.10194570526	132.101767866877	132.113281375015	390.183646780617	366.461255372959	445.428318325301	58	6	36	[22][M]-	[M+Cl+HCOOH]- 51.127 [M-H+HCOOH]- 87.1037	3	-0.0177253791028321	0.0805797262978298
PM132.1325T746	132.132545079388	132.132490660084	132.132583061083	745.828963473715	729.692184527862	752.271136908403	33	6	27	[21][M+1]-		6	0.0574787105588986	-0.00359872202488688
PM132.0656T605	132.065599832549	132.065564022338	132.065662839645	604.700834975353	603.767420420663	611.297471179213	17	3	14			196	0.0530902294516521	0.00644768637817164
PM133.0319T442	133.031933396475	133.031886327279	133.032006129787	442.2943589489	436.77468684351	443.3786379934	22	3	19		[M+Cl]- 98.0625 [M-H]- 134.039	33	0.0051026341760367	0.00347667256094672
PM133.0608T668	133.060754329566	133.060675644352	133.060806059652	667.64354276644	661.759161252434	675.862266729598	42	6	36	[23][M]-		131	0.0557002305397673	0.0093517814213627
PM133.0972T898	133.097248613171	133.097194791349	133.097316076636	897.636999104118	895.825880466013	901.322838153692	36	6	30	[24][M]-	[M-H]- 134.106	47	0.0255969178998096	-0.0504133837317909
PM133.1052T389	133.105220404319	133.10508498755	133.105314185335	389.255686952925	366.461255372959	397.195034241786	42	6	36	[22][M+1]-		3	-0.0175253852995718	0.0815061757544958
PM134.0448T736	134.044842716189	134.044760328476	134.044897417642	735.778198352341	733.198999114531	737.048052083429	42	6	36	[25][M]-	[M+Cl+HCOOH]- 53.0699 [M-H+HCOOH]- 89.0466	20	0.0589434926642886	-0.0175287805052162
PM134.0641T667	134.064082508406	134.064000363465	134.06413089943	667.186945786228	661.759161252434	675.862266729598	42	6	36	[23][M+1]-		129	0.0562533860052043	0.00900327988652589
PM134.0813T589	134.081263244657	134.081194540616	134.081318172713	589.110103053308	584.30589569496	593.273828339241	42	6	36	[26][M]-		35	0.0350148146839983	-0.0226952278520935
PM134.1176T276	134.117637502631	134.11758942905	134.117683676695	276.388224589218	244.673718452874	304.939605758579	26	4	22			71	-0.036804144035329	0.030664990594299
PM134.1005T898	134.10054394513	134.100482724351	134.100623217408	897.67763164038	896.164519120806	901.322838153692	18	4	14	[24][M+1]-		47	0.0265438846703458	-0.0499144446752097
PM135.0481T736	135.048149467639	135.048056664834	135.048222222131	735.778198352341	733.012181322528	737.533051938143	42	6	36	[25][M+1]-		20	0.0590216735832539	-0.0170994576361599
PM135.0845T588	135.084548071686	135.030176420996	135.084662291962	587.990441017763	492.122646415643	593.173055351697	37	5	30	[26][M+1]-		35	0.0366104167698234	-0.0169311729068045
PM135.0649T672	135.064922542605	135.064850603839	135.065808032383	671.839153460301	661.759161252434	678.576950756843	34	5	29		[M-H]- 136.076	43	0.0561443848380507	0.0064090280678489
PM136.0619T350	136.061888195939	136.061795839533	136.079214454523	350.404059432536	321.689022017872	377.135690406028	65	6	36			17	0.0140261078553472	0.0895050310439223
PM137.0658T361	137.065837246483	137.065163039117	137.082574209709	361.078151592574	320.941939993916	377.135690406028	47	6	36			217	0.0231331480650208	0.0893708656317151
PM138.0551T369	138.05509759287	138.05504267636	138.056407841885	368.650817077142	352.761473918321	380.240942454348	28	2	26			53	-0.0372690669061858	0.0123914034552989
PM138.0914T327	138.091419930534	138.057968913774	138.091504944592	326.52882277123	319.643268776969	366.406546371043	43	6	36	[27][M]-	[M-H+NH3]- 122.074	8	-0.00336396612712118	0.097960046545563
PM139.0946T327	139.09459373423	138.995430454795	139.094847594896	326.794554226648	319.643268776969	369.674403758815	40	6	33	[27][M+1]-		8	0.00601355411072073	0.0704070592533989
PM139.0503T413	139.05031348029	138.995448217565	139.050444029428	413.204094087046	372.249045824464	420.465538027324	38	6	32			46	-0.0151653774485879	-0.0352784733292744
PM139.9147T331	139.914743894358	139.914699714597	139.914789050498	330.507444502417	323.425220749308	336.161354045034	9	3	6			170	0.0497487546064879	-0.0157466839819205
PM140.0108T906	140.01083364451	140.010764964817	140.010889970333	905.725281663778	903.987753913188	906.916058932897	42	6	36	[28][M]-		14	0.0585624519708387	-0.00105210592467898
PM140.0344T507	140.03438924865	140.034301679849	140.068401923816	507.171563189166	472.462285441707	596.120968194992	29	5	22			51	-0.00260837433885268	0.0752597388811193
PM140.0683T339	140.068283918416	140.068240664977	140.068341586246	339.247076733136	334.540307929711	346.392548010729	8	3	5			193	-0.00732795048009768	0.0147501589313692
PM141.0141T906	141.014102276856	141.014010057394	141.014172934252	906.206293606857	903.987753913188	907.850792721703	25	6	19	[28][M+1]-		14	0.058255204201464	-0.000355090622732207
PM141.066T333	141.066024093434	141.047334806935	141.06731585754	333.03545027446	293.076559670551	366.119426904966	38	4	25			267	-0.0223814314461777	-0.0288048687029393
PM141.066T532	141.065995799912	141.0311836913	141.066254087041	531.80753421487	529.324507592988	554.631800719001	16	3	13			189	0.0468083686645749	0.0501121596488576
PM141.9128T331	141.912833029575	141.912778727831	141.912870722498	330.507444502417	323.425220749308	336.161354045034	9	3	6			171	0.0496346614838879	-0.0156037005453971
PM142.0263T917	142.026284795131	142.025836796115	142.097796605042	917.400119819143	916.053418468536	920.587644685694	32	6	26			93	0.0437019415543239	0.0140104807184151
PM143.0816T414	143.081552215088	143.072775598897	143.081627951609	413.938579194385	398.053396503885	442.937309079475	45	6	36			210	0.0546307845259141	-0.0268059623227661
PM144.1384T689	144.138441074235	144.065581993213	144.138556661419	689.038028920228	604.725424191742	733.154018309234	18	4	13			61	0.0466396876941856	-0.00855220336023623
PM144.0816T432	144.081593868887	144.065624701116	144.102110652534	431.647828515583	376.376125002151	480.865619763451	33	4	25			98	0.00139627422967729	0.0859365355787998
PM144.1019T335	144.10194081333	144.101874460588	144.102011486504	334.923561731066	328.101646884105	336.118704226834	12	3	9			42	0.0489690211323183	-0.00533239333677826
PM145.0496T732	145.049624973053	145.049515499692	145.049770211012	732.288711426831	730.825685878214	734.649443416819	42	6	36		[M-H-H20]- 164.073	15	-0.00570144224437798	0.0232238747451657
PM145.0162T905	145.016221174045	145.016117380981	145.016302738722	904.978342627881	904.163524071026	906.538016718197	9	3	6			14	0.057902995140243	-0.00630131486015477
PM145.1449T606	145.144869248044	145.144801196415	145.145182167844	605.549406647447	574.443624414314	663.43219504981	40	6	33			197	0.0603599341722617	-0.0083837120931687
PM145.0496T478	145.049606172636	145.049509894429	145.084477044082	478.126835648624	438.416578441633	480.943287855162	29	3	25		[M-H+HCOOH]- 100.051	60	0.031694803502547	0.0605106194128841
PM145.1085T329	145.108522159037	145.10836275324	145.108594686491	329.257576654885	320.20139415913	347.523140813438	18	3	15			172	-0.00769515452112063	0.0349910785470135
PM145.1336T66	145.133622262058	145.104445902276	145.133757082606	66.3002356179307	62.873010827497	156.808762162047	13	4	9			7	0.0481663680828707	-0.0389293527002722
PM146.0925T376	146.092489344551	146.060063780955	146.11763677258	375.791939424891	277.875630666128	440.547415648676	54	6	36			26	0.000831343363678985	0.0959535194712795
PM146.1176T64	146.117640301459	146.063503858627	146.117695494821	64.1580500090182	60.8414672814353	159.151527046444	43	6	35		[3M-H+Cl]2- 86.0856	7	0.0520024095967875	-0.0171030887979233
PM146.0601T528	146.0600907274	146.059952766005	146.060153796832	528.080048428274	524.385030106253	533.582476284266	39	6	33	[29][M]-		187	0.0597865671460732	-0.00351419631772385
PM147.0764T637	147.07636936009	147.076295016536	147.07642948022	637.332264061354	625.929620404143	661.668067027681	50	6	36		[M-H+NH3]- 131.057 [M-H]- 148.084	1	0.0318467203936707	0.0709237035521128
PM147.1129T862	147.112898152536	147.112808026379	147.112942616237	861.924095667888	859.754536196247	863.967026691681	42	6	36			28	0.000354624999709934	0.0941843672484907
PM147.0634T528	147.063425697985	147.044125136684	147.063550520632	528.107629334868	524.903999257537	547.734428659992	28	4	24	[29][M+1]-		187	0.0164113020940267	0.0810292073875532
PM147.0474T407	147.04744174438	147.044193635184	147.063477161038	406.73985484836	396.48232156816	438.309984013648	21	5	16			151	0.00531206335651088	0.0925074321923737
PM148.0606T665	148.060584922684	148.060318755062	148.079583236358	664.710594560242	625.929620404143	676.382967852961	78	6	36		[M+Cl+HCOOH]- 67.0856 [M-H+HCOOH]- 103.062	5	0.0583236827139678	-0.020332003698402
PM148.0969T556	148.096909953118	148.060508475699	148.096972532558	556.044083324084	513.942489550036	557.606884649707	47	6	36			75	0.0573197047912425	0.00164412770012675
PM149.072T651	149.07197590201	149.06349782123	149.080392269042	650.666889684161	625.929620404143	676.382967852961	78	6	36			31	0.0592919857082367	-0.00599276483592351
PM150.02T479	150.019976644408	150.019881043186	150.054906066311	478.986287338647	476.525506697174	516.739074983902	26	4	22			238	0.0272589989083843	0.0189153469542165
PM150.0897T314	150.089732891709	150.077415603086	150.112597026822	314.247415073527	246.259489252811	334.685269095577	69	6	36			67	0.0246049977178523	0.0820162142885041
PM150.0644T667	150.064362864183	150.064265420527	150.076103592654	666.524031898933	664.707563197025	703.583943424251	14	3	10			5	0.0581007855325108	-0.0211229224553906
PM150.1125T72	150.112496381092	150.11243330391	150.112543916404	71.7432436400759	70.4224426996626	72.8738552743164	5	3	2			166	-0.030860547056733	-0.0186360420423632
PM150.0584T442	150.058378256936	150.058309206569	150.058444428972	442.482545711169	438.003810331608	446.444887950974	42	6	36		[M+Cl+NH3]- 98.0625 [M-H+NH3]- 134.039	33	0.0120511979806584	0.0150025185568864
PM151.0353T303	151.035302049209	150.997728346871	151.035365285538	303.023974855316	276.105327181038	339.91599052222	44	6	36		[M+Cl]- 116.061	29	-0.0482796637734599	-0.0172512896377817
PM151.0476T640	151.047618809734	151.047535938347	151.098081827925	639.625911036431	632.288503996717	713.611869093149	37	6	28			79	-0.0193633279265053	0.0707769805523317
PM152.0567T547	152.056747730482	152.056655465502	152.056836013319	546.762702044992	492.122646415643	554.063465342167	61	6	36		[M-H-C5H8O4]- 285.105	27	-0.00188817177418376	0.0632979619740247
PM152.0317T639	152.031658455576	152.03158382744	152.03171355893	638.984805513906	632.288503996717	645.065692191741	24	2	22		[M+Cl+NaCOOH]- 49.0749 [M-H+NaCOOH]- 85.0516 [M-2H+Na]- 131.057	1	-0.00217831625348274	0.0883407428810259
PM152.036T296	152.035967309249	152.035862537468	152.117173415334	295.70485896203	182.311172285155	330.251196476725	44	6	33			66	-0.0271941089076467	-0.0189739827160999
PM153.0329T312	153.03290996935	153.032791291639	153.041319623121	311.833276359213	276.105327181038	374.899444688326	61	6	36			228	-0.046286472100954	0.0269725851051112
PM153.0767T718	153.076731329673	153.075846754674	153.111139665162	718.391269572144	717.145746449844	745.850571864768	9	3	5			22	-0.0313606916222912	-0.0454736784953346
PM155.0427T665	155.042749839484	155.042661283573	155.042812320039	665.428495183369	656.300481795051	675.862266729598	40	6	34			130	0.0538597080022182	0.0352973522558505
PM156.0422T341	156.042219859913	156.042155842797	156.042306079334	340.999318942252	316.321864569761	394.02796492694	26	5	20			193	0.0556118585413186	-0.00600378962548811
PM156.0768T868	156.076767247786	156.076666396368	156.076829844616	867.772642643025	865.128006021922	869.150796899908	42	6	36	[30][M]-	[M+Cl+HCOOH]- 75.1019 [M-H+HCOOH]- 111.079	30	0.0336805419316459	0.0760894577132294
PM157.0455T344	157.045497517277	157.045425965113	157.045541386398	344.029138307928	329.596856613754	347.757001353444	10	3	7			243	0.0566245746814452	-0.00359500291060626
PM157.08T868	157.079994778313	157.079801395015	157.080608100589	867.593477109735	865.128006021922	869.150796899908	42	6	36	[30][M+1]-		30	0.0335966276730217	0.0767925081948301
PM157.0608T673	157.060754467363	156.954117950924	157.060843490532	673.395787895206	658.764492738461	733.403328962988	33	3	20		[M-2H+Na]- 136.076	43	0.0562741143101356	0.00967421733181533
PM158.0925T854	158.092466993179	158.092345034586	158.092519799841	854.158174625856	851.239954528327	855.600606911538	42	6	36	[31][M]-		4	0.0575949688422421	0.0184182762806864
PM158.0994T321	158.099376221601	158.040275482246	158.117952151752	321.224361571675	252.166377911156	367.453558821055	58	5	30			141	0.0311355644475511	0.0512807683260891
PM159.0252T479	159.025236696061	158.964160238251	159.05140407543	478.735798878249	416.985619573307	558.451486923128	53	6	35			239	-0.00588236185819141	0.0648229079976259
PM159.0765T710	159.076469963356	159.076365592335	159.076542007689	709.608605343717	708.641466659651	713.466875386932	42	6	36	[32][M]-	[M-H]- 160.084 [M-H-NH3]- 177.11	19	0.0554008636663225	-0.0321629281444255
PM159.0959T854	159.095916152178	159.09579236616	159.096051922866	854.026676719249	851.239954528327	855.30642070025	34	6	28	[31][M+1]-		4	0.0575682832045953	0.0182233417720776
PM158.9641T325	158.964130535969	158.964007663297	159.124139621375	325.267812985677	304.920923709134	347.757001353444	30	6	24		[M+Cl+NaCOOH]- 56.0073 [M-H+NaCOOH]- 91.9839	8	0.0164818258455843	0.069070684009547
PM160.0794T710	160.079423880416	160.076024567347	160.079843845878	709.971215308804	708.768059078311	719.669054000894	24	5	19	[32][M+1]-		19	0.043004395455833	-0.0190998536587801
PM160.0758T271	160.075754825564	160.075660501263	160.133337474007	271.403513484034	240.2897563006	357.908631016288	25	3	20			44	0.0325218766615353	0.0203796465601216
PM160.0759T65	160.07585539542	160.075705948758	160.076310516124	65.4178107603916	64.056355626138	68.3010402167732	19	3	16			7	0.0347891930439101	0.0366712794627211
PM161.0921T442	161.092104354455	161.06324748677	161.09224023557	442.102334595055	358.446280642889	446.444887950974	53	5	35			191	0.0324065656737747	0.0333695541219403
PM161.092T555	161.092044112325	161.091887603307	161.092165214418	555.351269752867	550.157938673749	558.473242746611	34	6	28			75	0.055470434315987	0.0397443550831172
PM161.1307T792	161.130707891526	161.080830170945	161.134481911733	792.24801046676	708.641466659651	797.541368514827	26	4	21			74	0.0566167793551426	-0.00642930382556334
PM161.0823T152	161.082301555561	161.08225905278	161.082356972374	152.040443946045	147.388384852003	172.763730242318	13	3	10			121	-0.0292710875363593	-0.0197447904495197
PM162.0762T606	162.076178140941	162.07610645255	162.07626027299	605.902027637908	604.505033967189	613.631278926275	34	4	30			198	0.0112340759913782	0.0840005713554973
PM163.0979T148	163.09789945991	163.097728659836	163.097989347805	147.666082758052	67.7789341040911	172.763730242318	39	6	33		[M+Cl]- 128.128 [M-H]- 164.105	54	-0.0315554569582494	-0.020396035000028
PM163.0755T363	163.075487246816	163.075341927903	163.075682613634	362.71976914425	289.378604154026	376.367622866652	37	6	31			50	-0.0346475459875303	-0.0124983069387606
PM163.0638T733	163.063801987053	163.06004131475	163.070091833694	732.802491195857	731.391321949622	734.300801971943	29	3	26		[M-H]- 164.073	15	0.0104042522897727	0.0226698104299143
PM164.0741T755	164.074143545239	164.074000318827	164.091978064817	754.706718103115	710.529918744872	771.171213079895	83	6	36			39	0.024314993029965	0.092811227867565
PM164.0671T311	164.067066340699	163.990368499076	164.128167158356	311.164730303844	262.018100905991	368.367005816764	53	6	36			229	-0.0479495711166987	-0.00290877312471715
PM165.0547T546	165.054706950983	165.05465822444	165.054769175855	545.894258025114	543.548211322097	547.800622189617	19	0	19		[M+Cl]- 130.085 [M-H]- 166.062	27	-0.0123802558797545	0.0906802987603507
PM164.9352T269	164.935161393372	164.935057032912	165.113837145212	269.124212331732	165.879516324274	334.676832816695	60	6	33			203	0.016258262998933	-0.055484295174581
PM165.0777T762	165.077732444738	165.077538598095	165.095228002465	762.323188045637	711.980826392962	770.894444791316	39	3	27			99	0.0245468202973524	0.0928397513736946
PM166.0532T667	166.053203092334	166.053022477894	166.053308085412	667.124749659652	660.412067330272	669.596060903172	22	3	19			5	0.0522780714182905	0.0426974992851857
PM166.0863T408	166.08625276547	166.086146139651	166.086360071551	407.956289770778	402.914045741405	415.59755277266	42	6	36	[33][M]-	[M+Cl+HCOOH]- 85.1114 [M-H+HCOOH]- 121.088	10	-0.0174373604031471	0.0551492999744924
PM166.0646T311	166.0646134249	166.064528459963	166.107362227352	311.403408555299	293.076559670551	334.676832816695	20	3	17			57	-0.0528104873657428	-0.0133914393227408
PM166.072T627	166.07204080531	166.071957750545	166.072075785964	626.853062690198	625.929620404143	630.795464985051	8	3	5			247	0.0597500580017283	-0.000859339672421436
PM166.9508T184	166.950771117015	166.950700582171	166.950862806527	184.000000413241	176.536398415266	209.325811540894	42	6	36			36	-0.0292945102262819	-0.0504937225154719
PM167.0896T408	167.089617045198	167.058211687863	167.117971033918	407.735750202064	302.005569641221	415.59755277266	46	6	36	[33][M+1]-		10	-0.0174509361632087	0.0548143463818666
PM168.0454T66	168.04541409985	168.045316453759	168.045487886496	66.2008170279895	56.9513907895667	71.261630955584	28	4	24		[M-H-C4H8]- 225.115	135	0.0544071713063205	-0.0205432972955606
PM169.0358T567	169.035751827102	169.035659558908	169.035867137841	567.096044524443	564.108199725877	571.878874781341	40	6	34			91	0.051887823937842	-0.00185903160763991
PM168.9489T185	168.948904727239	168.948836902518	168.948977668977	185.451445917994	177.802074895588	192.950643312919	22	4	18			36	-0.0291727680228182	-0.0506717729564155
PM169.0584T637	169.058390716137	169.058268885597	169.096651311453	637.470721205958	607.718798038595	656.035422128253	44	6	36	[34][M]-	[M-2H+Na]- 148.084	1	-0.00649107243809319	0.0876472679592635
PM170.0614T637	170.061431286428	170.048253389029	170.061706010829	636.915979761005	619.396511527192	645.065692191741	42	6	36	[34][M+1]-		1	-0.0278806992302383	0.064359066368943
PM171.0763T637	171.07633111604	171.076232434308	171.076411995635	636.818265318118	625.929620404143	661.668067027681	46	6	36	[34][M+2]-		1	0.0361238366957538	0.0686826025393698
PM172.0946T317	172.094591598287	172.077937153803	172.133398142927	316.589020575539	295.854638691344	361.38370735112	22	3	17			8	-0.0259244668835853	0.00284407578791286
PM172.9564T823	172.956397505095	172.956284286838	172.956445510381	823.130168996042	818.620691672903	825.990484561532	37	3	34			87	0.0483431086964763	-0.0158642461759972
PM173.0785T65	173.078474666896	173.078351660787	173.07854623742	65.2019322177261	61.9127958394236	69.542965294976	41	6	35			7	0.00390780264764026	0.0623239526108098
PM173.0674T301	173.067357130582	173.067214608161	173.139787338158	301.158585608327	276.105327181038	334.676832816695	44	6	36		[3M-2H]2- 116.061	29	-0.0434416394362746	0.00616923415529792
PM173.0915T666	173.091509772497	173.089550636961	173.091889288541	665.778067819076	664.035285026479	668.686878978024	12	3	9			5	0.0565136832103115	0.0187266151746725
PM174.0761T665	174.076085447686	174.075942836925	174.07622719386	664.710594560242	654.794016708617	668.184873469343	40	5	35		[M-H-H20]- 193.11	5	0.0576747202185185	0.0172008845622962
PM174.0687T327	174.068701680477	174.017706201271	174.14896411223	326.72861884878	246.259489252811	354.658122139625	48	6	36			142	0.0517022625414809	0.018663099270307
PM174.9533T823	174.95329002269	174.953173441349	174.953359344339	822.59405871845	818.620691672903	824.749542698564	25	3	22			87	0.0475870044682305	-0.020425784599294
PM174.9381T323	174.938071676975	174.937962356491	175.039064108863	323.007887568145	294.776641954897	365.095844813824	13	3	9			139	-0.0119995113073384	-0.00919419851254655
PM175.1441T742	175.144148577384	175.079201184599	175.144245543767	741.934048469339	662.960292447206	746.918282637948	51	6	33			62	0.0593016221061168	-0.00633441607460985
PM175.1078T505	175.107765455261	175.086583185126	175.10788221496	505.2953497696	500.811616137277	587.499848932419	58	6	36			51	0.022113359178047	-0.0551181826039172
PM175.1189T854	175.118851319274	175.118712249049	175.118922841439	853.97445396787	851.239954528327	855.30642070025	42	6	36	[35][M]-	[M-H+HCOOH]- 130.123	4	0.0573532178970671	0.00657530831053128
PM176.1224T854	176.122350822293	176.12220540529	176.12241728177	854.026676719249	851.239954528327	855.30642070025	42	6	36	[35][M+1]-		4	0.0573701160352314	0.00662480063777223
PM176.103T710	176.103041441443	176.102926339367	176.103178845198	709.517670442524	708.641466659651	713.466875386932	42	6	36	[36][M]-	[M-H+NH3]- 160.084 [M-H]- 177.11	19	0.0552954944182801	-0.0339060941247875
PM177.0619T596	177.061949777568	177.061831083533	177.087189301803	596.201164691231	555.649541115144	601.209409284154	54	6	36			159	0.0482724510294001	-0.0397338418392288
PM177.1238T854	177.123799848728	177.123665556736	177.123908249939	854.101294601864	851.239954528327	855.600606911538	42	6	36	[35][M+2]-		4	0.0574920271922253	0.00802133344109477
PM177.1065T710	177.106498345598	177.106391828868	177.106694097144	709.524825789972	708.641466659651	713.466875386932	41	6	35	[36][M+1]-		19	0.0552761099447207	-0.0342689072348761
PM178.05T532	178.049979959683	178.049903229961	178.050088981057	532.293632535383	530.113859892721	533.298621912048	13	3	10			32	0.0575717821336758	-0.0244166760598228
PM178.0355T65	178.035487237666	178.035426673999	178.035537318165	64.8016576249197	64.3777269392406	66.4206721810331	6	3	3		[M-H-C4H8]- 235.105	7	0.0508902735804535	-0.00979485128379015
PM178.1261T285	178.126122777191	178.08964913446	178.126226600766	285.078761039963	182.311172285155	389.369119541567	47	6	36	[37][M]-	[M-H]- 179.133	25	0.0215347871211596	0.0827753615216084
PM178.1077T709	178.107694021807	178.107401223253	178.108911925852	708.981695359441	707.427356927427	713.611869093149	27	6	21	[36][M+2]-		19	0.0550157370964138	-0.0352715669990084
PM178.9927T440	178.992744775769	178.992490695511	179.049353345843	440.076306856795	364.866744821604	453.892187519169	40	6	31			33	-0.00935995126475709	-0.0492068920302144
PM179.1297T280	179.129712714616	179.129571980262	179.129799532644	280.2195781007	249.688743961324	319.031965661502	31	3	28	[37][M+1]-		25	-0.01768819275885	0.0843945735081234
PM180.1219T274	180.1218985808	180.101970917891	180.122021125406	274.16378529435	237.752088117123	289.378604154026	31	3	25			249	0.0193019264738798	0.0699937684675736
PM180.0327T680	180.032654871715	180.032381213834	180.086810868181	679.779005702435	674.034696067186	762.703920278071	35	6	24			104	0.0197168338502218	0.0106105160628354
PM180.0881T493	180.088068055441	180.068978195494	180.088271955728	492.518799059092	486.399869957755	564.426934962679	30	5	18			102	0.0522150757113346	0.0278780612972311
PM182.0813T546	182.081257962908	182.081115193581	182.081367629402	546.453034007817	543.548211322097	548.456808619513	39	5	34	[38][M]-	[M+Cl+NH3]- 130.085 [M-H+NH3]- 166.062	27	-0.0127171401611617	0.0892691326894335
PM183.0847T545	183.08470407226	183.084556186342	183.087211139647	544.877714416245	525.804048277734	548.456808619513	19	3	16	[38][M+1]-		27	-0.0131463722893498	0.0888252775943217
PM182.9458T323	182.945750654962	182.945642589124	183.138051691355	323.461024474648	313.965866663296	382.921981710271	19	3	11			143	0.052872899204831	-0.0255973303672026
PM184.0734T838	184.073448885184	184.073289822151	184.073544427565	837.954197896911	833.733901145998	905.533193265631	46	6	36	[39][M]-	[M-H]- 185.081	38	0.0522662338188965	0.000502579696607764
PM185.0324T637	185.032443821962	185.03232309727	185.032513524537	637.264598907943	628.247513452593	657.01855907766	41	6	34		[M-2H+K]- 148.084	1	0.0577233702889221	0.0112681197797359
PM185.0768T837	185.076782479445	185.076633888966	185.076879466814	836.978063297481	832.494650795808	839.940646384057	42	6	36	[39][M+1]-		38	0.0518758398424064	0.00248150689837679
PM186.0763T480	186.076316016103	186.076265284148	186.076430712825	480.379795321114	477.235849385162	482.840846365262	19	3	16		[M-H-H20]- 205.095	236	0.0352381774109849	0.0808400603674758
PM187.0353T453	187.035307393304	187.035224007261	187.035398485758	452.587113143467	448.702517943128	453.73012208616	42	6	36			2	0.0180285092485555	0.0242944368606514
PM188.0709T439	188.070850743541	188.070704411034	188.070974665033	439.409526095419	431.852840483506	440.547415648676	41	6	35		[M+Cl]- 153.101 [M-H]- 189.078	190	-0.0165410171447659	0.069291074750026
PM188.176T773	188.175968772281	188.175917370678	188.176087620584	773.426156598755	759.466024770251	782.232084336169	26	4	22			64	0.0599473917576664	-0.0120216844919483
PM189.1349T742	189.134948925536	189.134759830529	189.160086667747	741.549879308136	657.69021351195	750.444961384658	81	6	36			240	0.05826423334424	0.00873229858687923
PM189.1236T385	189.123564831935	189.087225717243	189.123736955789	384.933284740019	354.965362538733	394.372540425783	41	6	34			78	0.00733641733783607	0.0834318096208372
PM190.0128T496	190.012830525828	190.012737113234	190.050013832188	495.796114735625	439.762010319855	498.952491291451	26	3	18			233	0.00958420819934148	0.0857485228381656
PM190.1634T690	190.163394669356	190.163357837493	190.163488369398	689.856244108151	687.985784039302	691.853486770586	8	3	5			61	0.0596821713613687	-0.00188057421585248
PM190.9122T312	190.912168980282	190.912044391983	190.912283064038	311.66264741783	292.450090164164	327.149890707853	25	3	22			230	0.0568842759528686	-0.0209418026994767
PM191.0537T649	191.053742324612	191.040394020066	191.10294488947	648.876989910942	634.365648130339	688.572938736861	58	6	36			31	0.0401648635846013	-0.00535476975658985
PM192.0505T513	192.050472469017	192.010913604564	192.050594714514	513.214176912254	492.122646415643	516.151665299031	14	3	11			85	0.0564780998776334	-0.0245374736503035
PM192.1418T285	192.141818600881	192.061942147707	192.142025003952	284.801317664092	246.259489252811	334.676832816695	72	6	36		[M-H]- 193.149	179	-0.0115737476394304	0.0849073104898974
PM192.1063T666	192.106253630078	192.024472208385	192.106358171001	666.282565246793	664.035285026479	675.22708006225	18	6	12		[M-H]- 193.11	5	0.0584337055097365	0.0152607817035428
PM193.1454T294	193.145352697233	193.063443126365	193.145552633206	293.809018727704	247.388291704006	334.676832816695	59	6	35			244	0.0302707188473777	0.0676994664121151
PM193.0511T746	193.051118906956	193.05097578051	193.108326282413	745.96277729042	662.960292447206	749.907150192203	34	3	23			6	0.0549878576074407	0.0252162418011731
PM194.1177T65	194.117747020385	194.117595808249	194.117904256303	64.8174482553032	61.7593664552239	68.2717680025791	18	0	18			7	0.0100789007850766	0.0982882598846867
PM195.0326T530	195.032612230864	195.03213226392	195.032832290344	530.070061160373	524.013471206348	534.255835985817	32	6	26		[M+Cl]- 160.063	32	0.0143017499105257	-0.0569086778410866
PM195.0495T746	195.049508504499	195.049083997618	195.05004054786	746.350639308232	745.850571864768	747.200899557895	10	3	7			134	0.0537122992114347	0.0267741337896418
PM195.1226T62	195.122635391386	195.121450037879	195.123192405921	62.0230718246864	57.7042667804129	67.3545540933707	31	6	25		[M-H]- 196.13	80	0.00377032393471235	0.0834602429720843
PM196.0463T953	196.046270247996	196.046223737183	196.046440695011	952.877523100168	949.471844444106	954.035273265631	9	3	6			86	0.00781998736093373	-0.00405740221209146
PM196.0639T452	196.063936851919	196.063824252144	196.064051567371	452.234012900133	445.202615433022	453.22977071912	42	6	36	[40][M]-	[M-H]- 197.071	2	0.0565030190373412	0.0222292164534523
PM197.0677T452	197.06768810912	197.067572472775	197.067820938201	452.234012900133	445.202615433022	453.22977071912	42	6	36	[40][M+1]-		2	0.0564040237154216	0.0219065353590535
