sample id	polarity	mz	retention	intensity
drought_recovery_1	posneg	236.015947575	674.655082171	1.119630293
high_light_recovery_1	posneg	236.015947575	674.655082171	1.469732621
acquired_cold_1	posneg	236.015947575	674.655082171	0.840917792
acquired_heat_1	posneg	236.015947575	674.655082171	0.360221866
basal_cold_1	posneg	236.015947575	674.655082171	0.818079859
basal_heat_1	posneg	236.015947575	674.655082171	0.458370399
drought_1	posneg	236.015947575	674.655082171	0.732137238
high_light_1	posneg	236.015947575	674.655082171	0.875923733
acquired_cold_recovery.2	posneg	236.015947575	674.655082171	0.584404356
acquired_heat_recovery_1	posneg	236.015947575	674.655082171	1.033842638
basal_cold_recovery_1	posneg	236.015947575	674.655082171	1.148527585
basal_heat_recovery_1	posneg	236.015947575	674.655082171	1.226447476
drought_recovery_1	posneg	236.015947575	674.655082171	1.119630293
high_light_recovery_1	posneg	236.015947575	674.655082171	1.469732621
control_2	posneg	260.025106554	596.39289682	13315185.54
control_3	posneg	260.025106554	596.39289682	9769818.347
control_recovery_1	posneg	260.025106554	596.39289682	19440354.25
control_recovery_2	posneg	260.025106554	596.39289682	22128027.49
control_recovery_3	posneg	260.025106554	596.39289682	24165504.77
acquired_cold_1	posneg	260.025106554	596.39289682	884852.3629
acquired_cold_2	posneg	260.025106554	596.39289682	6656517.3
acquired_cold_3	posneg	260.025106554	596.39289682	9765658.706
acquired_cold_recovery.2	posneg	260.025106554	596.39289682	27872723.79
acquired_cold_recovery.3	posneg	260.025106554	596.39289682	23047862.32
acquired_cold_recovery_1	posneg	260.025106554	596.39289682	23704244.62
acquired_heat_2	posneg	260.025106554	596.39289682	10064238.95
acquired_heat_3	posneg	260.025106554	596.39289682	6893140.083
acquired_heat_recovery_1	posneg	260.025106554	596.39289682	2139135.361
acquired_heat_recovery_2	posneg	260.025106554	596.39289682	8256863.407
acquired_heat_recovery_3	posneg	260.025106554	596.39289682	11585667.43
basal_cold_1	posneg	260.025106554	596.39289682	9836483.193
basal_cold_2	posneg	260.025106554	596.39289682	7704038.666
basal_cold_3	posneg	260.025106554	596.39289682	5572055.239
basal_cold_recovery_1	posneg	260.025106554	596.39289682	13696302.24
basal_cold_recovery_2	posneg	260.025106554	596.39289682	16442515.81
basal_cold_recovery_3	posneg	260.025106554	596.39289682	16933474.54
basal_heat_1	posneg	260.025106554	596.39289682	5666615.549
basal_heat_2	posneg	260.025106554	596.39289682	9549959.724
basal_heat_3	posneg	260.025106554	596.39289682	6772456.625
basal_heat_recovery_1	posneg	260.025106554	596.39289682	2260057.391
basal_heat_recovery_2	posneg	260.025106554	596.39289682	7122087.169
basal_heat_recovery_3	posneg	260.025106554	596.39289682	5522401.679
drought_1	posneg	260.025106554	596.39289682	18656473.03
drought_2	posneg	260.025106554	596.39289682	14365743.05
drought_3	posneg	260.025106554	596.39289682	6569760.164
high_light_1	posneg	260.025106554	596.39289682	6438490.515
high_light_2	posneg	260.025106554	596.39289682	11341555.17
high_light_3	posneg	260.025106554	596.39289682	8318094.209
high_light_recovery_1	posneg	260.025106554	596.39289682	13957642.3
high_light_recovery_2	posneg	260.025106554	596.39289682	16320974.86
high_light_recovery_3	posneg	260.025106554	596.39289682	19350743.15
control_1	posneg	260.025106554	596.39289682	13316190.23
control_recovery_1	posneg	260.025106554	596.39289682	21911295.51
acquired_cold_1	posneg	260.025106554	596.39289682	5769009.456
acquired_cold_recovery.2	posneg	260.025106554	596.39289682	24874943.58
acquired_heat_1	posneg	260.025106554	596.39289682	5652459.676
acquired_heat_recovery_1	posneg	260.025106554	596.39289682	7327222.066
basal_cold_1	posneg	260.025106554	596.39289682	7704192.366
basal_cold_recovery_1	posneg	260.025106554	596.39289682	15690764.2
basal_heat_1	posneg	260.025106554	596.39289682	7329677.299
basal_heat_recovery_1	posneg	260.025106554	596.39289682	4968182.079
drought_1	posneg	260.025106554	596.39289682	13197325.42
high_light_1	posneg	260.025106554	596.39289682	8699379.965
high_light_recovery_1	posneg	260.025106554	596.39289682	16543120.1
control_1	posneg	260.025106554	596.39289682	13316190.23
acquired_cold_1	posneg	260.025106554	596.39289682	5769009.456
acquired_heat_1	posneg	260.025106554	596.39289682	5652459.676
basal_cold_1	posneg	260.025106554	596.39289682	7704192.366
basal_heat_1	posneg	260.025106554	596.39289682	7329677.299
drought_1	posneg	260.025106554	596.39289682	13197325.42
high_light_1	posneg	260.025106554	596.39289682	8699379.965
control_recovery_1	posneg	260.025106554	596.39289682	21911295.51
acquired_cold_recovery.2	posneg	260.025106554	596.39289682	24874943.58
acquired_heat_recovery_1	posneg	260.025106554	596.39289682	7327222.066
basal_cold_recovery_1	posneg	260.025106554	596.39289682	15690764.2
basal_heat_recovery_1	posneg	260.025106554	596.39289682	4968182.079
high_light_recovery_1	posneg	260.025106554	596.39289682	16543120.1
control_1	posneg	260.025106554	596.39289682	1
acquired_cold_1	posneg	260.025106554	596.39289682	0.433232731
acquired_heat_1	posneg	260.025106554	596.39289682	0.424480244
basal_cold_1	posneg	260.025106554	596.39289682	0.578558299
basal_heat_1	posneg	260.025106554	596.39289682	0.550433508
drought_1	posneg	260.025106554	596.39289682	0.991073662
high_light_1	posneg	260.025106554	596.39289682	0.653293458
control_recovery_1	posneg	260.025106554	596.39289682	1
acquired_cold_recovery.2	posneg	260.025106554	596.39289682	1.135256634
acquired_heat_recovery_1	posneg	260.025106554	596.39289682	0.334403872
basal_cold_recovery_1	posneg	260.025106554	596.39289682	0.716103901
basal_heat_recovery_1	posneg	260.025106554	596.39289682	0.226740682
high_light_recovery_1	posneg	260.025106554	596.39289682	0.755004198
acquired_cold_1	posneg	260.025106554	596.39289682	0.433232731
acquired_heat_1	posneg	260.025106554	596.39289682	0.424480244
basal_cold_1	posneg	260.025106554	596.39289682	0.578558299
basal_heat_1	posneg	260.025106554	596.39289682	0.550433508
drought_1	posneg	260.025106554	596.39289682	0.991073662
high_light_1	posneg	260.025106554	596.39289682	0.653293458
acquired_cold_recovery.2	posneg	260.025106554	596.39289682	1.135256634
acquired_heat_recovery_1	posneg	260.025106554	596.39289682	0.334403872
basal_cold_recovery_1	posneg	260.025106554	596.39289682	0.716103901
basal_heat_recovery_1	posneg	260.025106554	596.39289682	0.226740682
high_light_recovery_1	posneg	260.025106554	596.39289682	0.755004198
control_2	posneg	285.062195384	448.804064027	1962212.716
control_3	posneg	285.062195384	448.804064027	3758319.557
control_recovery_1	posneg	285.062195384	448.804064027	4272558.667
control_recovery_2	posneg	285.062195384	448.804064027	5703079.222
control_recovery_3	posneg	285.062195384	448.804064027	8603497.384
acquired_cold_1	posneg	285.062195384	448.804064027	1756046.926
acquired_cold_2	posneg	285.062195384	448.804064027	2081058.534
acquired_cold_3	posneg	285.062195384	448.804064027	1613383.411
acquired_cold_recovery.2	posneg	285.062195384	448.804064027	5802061.478
acquired_cold_recovery.3	posneg	285.062195384	448.804064027	3135290.353
acquired_cold_recovery_1	posneg	285.062195384	448.804064027	4188220.364
acquired_heat_1	posneg	285.062195384	448.804064027	1431726.893
acquired_heat_2	posneg	285.062195384	448.804064027	2229522.845
acquired_heat_3	posneg	285.062195384	448.804064027	1885399.147
acquired_heat_recovery_1	posneg	285.062195384	448.804064027	1738785.601
acquired_heat_recovery_2	posneg	285.062195384	448.804064027	1712906.016
acquired_heat_recovery_3	posneg	285.062195384	448.804064027	1409103.738
basal_cold_1	posneg	285.062195384	448.804064027	1467424.991
basal_cold_2	posneg	285.062195384	448.804064027	2674706.352
basal_cold_3	posneg	285.062195384	448.804064027	1861634.568
basal_cold_recovery_1	posneg	285.062195384	448.804064027	3891755.47
basal_cold_recovery_2	posneg	285.062195384	448.804064027	5874257.641
basal_cold_recovery_3	posneg	285.062195384	448.804064027	4133581.999
basal_heat_1	posneg	285.062195384	448.804064027	1193445.651
basal_heat_2	posneg	285.062195384	448.804064027	1748687.515
basal_heat_3	posneg	285.062195384	448.804064027	2205538.011
basal_heat_recovery_1	posneg	285.062195384	448.804064027	1328358.051
basal_heat_recovery_2	posneg	285.062195384	448.804064027	1110873.3
basal_heat_recovery_3	posneg	285.062195384	448.804064027	1481505.313
drought_1	posneg	285.062195384	448.804064027	2515413.787
drought_2	posneg	285.062195384	448.804064027	2816538.108
drought_3	posneg	285.062195384	448.804064027	4965149.232
drought_recovery_1	posneg	285.062195384	448.804064027	3413076.703
drought_recovery_2	posneg	285.062195384	448.804064027	2986444.155
drought_recovery_3	posneg	285.062195384	448.804064027	5157367.691
high_light_1	posneg	285.062195384	448.804064027	1776230.433
high_light_2	posneg	285.062195384	448.804064027	1649832.459
high_light_3	posneg	285.062195384	448.804064027	1552944.438
high_light_recovery_1	posneg	285.062195384	448.804064027	4626570.203
high_light_recovery_2	posneg	285.062195384	448.804064027	3577702.698
high_light_recovery_3	posneg	285.062195384	448.804064027	4211916.369
control_1	posneg	285.062195384	448.804064027	2593865.558
control_recovery_1	posneg	285.062195384	448.804064027	6193045.091
acquired_cold_1	posneg	285.062195384	448.804064027	1816829.624
acquired_cold_recovery.2	posneg	285.062195384	448.804064027	4375190.732
acquired_heat_1	posneg	285.062195384	448.804064027	1848882.961
acquired_heat_recovery_1	posneg	285.062195384	448.804064027	1620265.118
basal_cold_1	posneg	285.062195384	448.804064027	2001255.304
basal_cold_recovery_1	posneg	285.062195384	448.804064027	4633198.37
basal_heat_1	posneg	285.062195384	448.804064027	1715890.392
basal_heat_recovery_1	posneg	285.062195384	448.804064027	1306912.221
drought_1	posneg	285.062195384	448.804064027	3432367.042
drought_recovery_1	posneg	285.062195384	448.804064027	3852296.183
high_light_1	posneg	285.062195384	448.804064027	1659669.11
high_light_recovery_1	posneg	285.062195384	448.804064027	4138729.757
control_1	posneg	285.062195384	448.804064027	2593865.558
acquired_cold_1	posneg	285.062195384	448.804064027	1816829.624
acquired_heat_1	posneg	285.062195384	448.804064027	1848882.961
basal_cold_1	posneg	285.062195384	448.804064027	2001255.304
basal_heat_1	posneg	285.062195384	448.804064027	1715890.392
drought_1	posneg	285.062195384	448.804064027	3432367.042
high_light_1	posneg	285.062195384	448.804064027	1659669.11
control_recovery_1	posneg	285.062195384	448.804064027	6193045.091
acquired_cold_recovery.2	posneg	285.062195384	448.804064027	4375190.732
acquired_heat_recovery_1	posneg	285.062195384	448.804064027	1620265.118
basal_cold_recovery_1	posneg	285.062195384	448.804064027	4633198.37
basal_heat_recovery_1	posneg	285.062195384	448.804064027	1306912.221
drought_recovery_1	posneg	285.062195384	448.804064027	3852296.183
high_light_recovery_1	posneg	285.062195384	448.804064027	4138729.757
control_1	posneg	285.062195384	448.804064027	1
acquired_cold_1	posneg	285.062195384	448.804064027	0.700433227
acquired_heat_1	posneg	285.062195384	448.804064027	0.71279059
basal_cold_1	posneg	285.062195384	448.804064027	0.771533936
basal_heat_1	posneg	285.062195384	448.804064027	0.661518631
drought_1	posneg	285.062195384	448.804064027	1.323263278
high_light_1	posneg	285.062195384	448.804064027	0.639843921
control_recovery_1	posneg	285.062195384	448.804064027	1
acquired_cold_recovery.2	posneg	285.062195384	448.804064027	0.706468412
acquired_heat_recovery_1	posneg	285.062195384	448.804064027	0.261626566
basal_cold_recovery_1	posneg	285.062195384	448.804064027	0.748129281
basal_heat_recovery_1	posneg	285.062195384	448.804064027	0.211029018
drought_recovery_1	posneg	285.062195384	448.804064027	0.622035869
high_light_recovery_1	posneg	285.062195384	448.804064027	0.668286715
acquired_cold_1	posneg	285.062195384	448.804064027	0.700433227
acquired_heat_1	posneg	285.062195384	448.804064027	0.71279059
basal_cold_1	posneg	285.062195384	448.804064027	0.771533936
basal_heat_1	posneg	285.062195384	448.804064027	0.661518631
drought_1	posneg	285.062195384	448.804064027	1.323263278
high_light_1	posneg	285.062195384	448.804064027	0.639843921
acquired_cold_recovery.2	posneg	285.062195384	448.804064027	0.706468412
acquired_heat_recovery_1	posneg	285.062195384	448.804064027	0.261626566
basal_cold_recovery_1	posneg	285.062195384	448.804064027	0.748129281
basal_heat_recovery_1	posneg	285.062195384	448.804064027	0.211029018
drought_recovery_1	posneg	285.062195384	448.804064027	0.622035869
high_light_recovery_1	posneg	285.062195384	448.804064027	0.668286715
control_2	posneg	312.172745444	491.217337718	1554672.606
control_3	posneg	312.172745444	491.217337718	1397416.063
control_recovery_1	posneg	312.172745444	491.217337718	10709233.15
control_recovery_2	posneg	312.172745444	491.217337718	9878994.607
control_recovery_3	posneg	312.172745444	491.217337718	10416591.1
acquired_cold_1	posneg	312.172745444	491.217337718	2292780.641
acquired_cold_2	posneg	312.172745444	491.217337718	1620443.257
acquired_cold_3	posneg	312.172745444	491.217337718	2835007.373
acquired_cold_recovery.2	posneg	312.172745444	491.217337718	9435744.025
acquired_cold_recovery.3	posneg	312.172745444	491.217337718	11172786.16
acquired_cold_recovery_1	posneg	312.172745444	491.217337718	11021932.96
acquired_heat_1	posneg	312.172745444	491.217337718	2319209.361
acquired_heat_2	posneg	312.172745444	491.217337718	1213707.79
acquired_heat_3	posneg	312.172745444	491.217337718	1422668.172
acquired_heat_recovery_1	posneg	312.172745444	491.217337718	21168366.11
acquired_heat_recovery_2	posneg	312.172745444	491.217337718	11345830.74
acquired_heat_recovery_3	posneg	312.172745444	491.217337718	11465087.96
basal_cold_1	posneg	312.172745444	491.217337718	1898145.233
basal_cold_2	posneg	312.172745444	491.217337718	2019565.456
basal_cold_3	posneg	312.172745444	491.217337718	1690638.457
basal_cold_recovery_1	posneg	312.172745444	491.217337718	11266140.73
basal_cold_recovery_2	posneg	312.172745444	491.217337718	9980198.525
basal_cold_recovery_3	posneg	312.172745444	491.217337718	11106105.04
basal_heat_1	posneg	312.172745444	491.217337718	1636571.103
basal_heat_2	posneg	312.172745444	491.217337718	1428060.205
basal_heat_3	posneg	312.172745444	491.217337718	2062741.439
basal_heat_recovery_1	posneg	312.172745444	491.217337718	17771663.4
basal_heat_recovery_2	posneg	312.172745444	491.217337718	12980583.03
basal_heat_recovery_3	posneg	312.172745444	491.217337718	11767649.72
drought_1	posneg	312.172745444	491.217337718	3363842.934
drought_2	posneg	312.172745444	491.217337718	2979032.721
drought_3	posneg	312.172745444	491.217337718	878477.027
drought_recovery_1	posneg	312.172745444	491.217337718	38943628.03
drought_recovery_2	posneg	312.172745444	491.217337718	25298443.11
drought_recovery_3	posneg	312.172745444	491.217337718	26717257.79
high_light_1	posneg	312.172745444	491.217337718	1897066.583
high_light_2	posneg	312.172745444	491.217337718	2071774.822
high_light_3	posneg	312.172745444	491.217337718	2475084.494
high_light_recovery_1	posneg	312.172745444	491.217337718	11433896.7
high_light_recovery_2	posneg	312.172745444	491.217337718	11633038.92
high_light_recovery_3	posneg	312.172745444	491.217337718	10926707.15
control_1	posneg	312.172745444	491.217337718	1400611.075
control_recovery_1	posneg	312.172745444	491.217337718	10334939.62
acquired_cold_1	posneg	312.172745444	491.217337718	2249410.424
acquired_cold_recovery.2	posneg	312.172745444	491.217337718	10543487.72
acquired_heat_1	posneg	312.172745444	491.217337718	1651861.774
acquired_heat_recovery_1	posneg	312.172745444	491.217337718	14659761.6
basal_cold_1	posneg	312.172745444	491.217337718	1869449.715
basal_cold_recovery_1	posneg	312.172745444	491.217337718	10784148.1
basal_heat_1	posneg	312.172745444	491.217337718	1709124.249
basal_heat_recovery_1	posneg	312.172745444	491.217337718	14173298.72
drought_1	posneg	312.172745444	491.217337718	2407117.561
drought_recovery_1	posneg	312.172745444	491.217337718	30319776.31
high_light_1	posneg	312.172745444	491.217337718	2147975.3
high_light_recovery_1	posneg	312.172745444	491.217337718	11331214.26
control_1	posneg	312.172745444	491.217337718	1400611.075
acquired_cold_1	posneg	312.172745444	491.217337718	2249410.424
acquired_heat_1	posneg	312.172745444	491.217337718	1651861.774
basal_cold_1	posneg	312.172745444	491.217337718	1869449.715
basal_heat_1	posneg	312.172745444	491.217337718	1709124.249
drought_1	posneg	312.172745444	491.217337718	2407117.561
high_light_1	posneg	312.172745444	491.217337718	2147975.3
control_recovery_1	posneg	312.172745444	491.217337718	10334939.62
acquired_cold_recovery.2	posneg	312.172745444	491.217337718	10543487.72
acquired_heat_recovery_1	posneg	312.172745444	491.217337718	14659761.6
basal_cold_recovery_1	posneg	312.172745444	491.217337718	10784148.1
basal_heat_recovery_1	posneg	312.172745444	491.217337718	14173298.72
drought_recovery_1	posneg	312.172745444	491.217337718	30319776.31
high_light_recovery_1	posneg	312.172745444	491.217337718	11331214.26
control_1	posneg	312.172745444	491.217337718	1
acquired_cold_1	posneg	312.172745444	491.217337718	1.606020732
acquired_heat_1	posneg	312.172745444	491.217337718	1.179386486
basal_cold_1	posneg	312.172745444	491.217337718	1.334738636
basal_heat_1	posneg	312.172745444	491.217337718	1.220270409
drought_1	posneg	312.172745444	491.217337718	1.71861954
high_light_1	posneg	312.172745444	491.217337718	1.533598683
control_recovery_1	posneg	312.172745444	491.217337718	1
acquired_cold_recovery.2	posneg	312.172745444	491.217337718	1.020178937
acquired_heat_recovery_1	posneg	312.172745444	491.217337718	1.41846611
basal_cold_recovery_1	posneg	312.172745444	491.217337718	1.043465031
basal_heat_recovery_1	posneg	312.172745444	491.217337718	1.371396374
drought_recovery_1	posneg	312.172745444	491.217337718	2.933715863
high_light_recovery_1	posneg	312.172745444	491.217337718	1.09639869
acquired_cold_1	posneg	312.172745444	491.217337718	1.606020732
acquired_heat_1	posneg	312.172745444	491.217337718	1.179386486
basal_cold_1	posneg	312.172745444	491.217337718	1.334738636
basal_heat_1	posneg	312.172745444	491.217337718	1.220270409
drought_1	posneg	312.172745444	491.217337718	1.71861954
high_light_1	posneg	312.172745444	491.217337718	1.533598683
acquired_cold_recovery.2	posneg	312.172745444	491.217337718	1.020178937
acquired_heat_recovery_1	posneg	312.172745444	491.217337718	1.41846611
basal_cold_recovery_1	posneg	312.172745444	491.217337718	1.043465031
basal_heat_recovery_1	posneg	312.172745444	491.217337718	1.371396374
drought_recovery_1	posneg	312.172745444	491.217337718	2.933715863
high_light_recovery_1	posneg	312.172745444	491.217337718	1.09639869
control_2	posneg	323.136033757	455.71878726	2491466.243
control_3	posneg	323.136033757	455.71878726	2978916.18
control_recovery_1	posneg	323.136033757	455.71878726	6300025.874
control_recovery_2	posneg	323.136033757	455.71878726	7507661.601
control_recovery_3	posneg	323.136033757	455.71878726	6592738.84
acquired_cold_1	posneg	323.136033757	455.71878726	2188410.632
acquired_cold_2	posneg	323.136033757	455.71878726	2203353.147
acquired_cold_3	posneg	323.136033757	455.71878726	2304724.309
acquired_cold_recovery.2	posneg	323.136033757	455.71878726	8408154.143
acquired_cold_recovery.3	posneg	323.136033757	455.71878726	6383606.267
acquired_cold_recovery_1	posneg	323.136033757	455.71878726	6438262.488
acquired_heat_1	posneg	323.136033757	455.71878726	1683707.13
acquired_heat_2	posneg	323.136033757	455.71878726	2559269.807
acquired_heat_3	posneg	323.136033757	455.71878726	2303329.511
acquired_heat_recovery_1	posneg	323.136033757	455.71878726	2281641.583
acquired_heat_recovery_2	posneg	323.136033757	455.71878726	2774053.968
acquired_heat_recovery_3	posneg	323.136033757	455.71878726	4022530.831
basal_cold_1	posneg	323.136033757	455.71878726	1992733.114
basal_cold_2	posneg	323.136033757	455.71878726	2407089.925
basal_cold_3	posneg	323.136033757	455.71878726	2159668.868
basal_cold_recovery_1	posneg	323.136033757	455.71878726	4192491.499
basal_cold_recovery_2	posneg	323.136033757	455.71878726	5585486.074
basal_cold_recovery_3	posneg	323.136033757	455.71878726	4981026.32
basal_heat_1	posneg	323.136033757	455.71878726	1992898.017
basal_heat_2	posneg	323.136033757	455.71878726	2499489.986
basal_heat_3	posneg	323.136033757	455.71878726	2455986.302
basal_heat_recovery_1	posneg	323.136033757	455.71878726	2334602.005
basal_heat_recovery_2	posneg	323.136033757	455.71878726	3199156.033
basal_heat_recovery_3	posneg	323.136033757	455.71878726	2947748.619
drought_1	posneg	323.136033757	455.71878726	3590902.82
drought_2	posneg	323.136033757	455.71878726	3216151.142
drought_3	posneg	323.136033757	455.71878726	4273563.696
drought_recovery_1	posneg	323.136033757	455.71878726	2623892.276
drought_recovery_2	posneg	323.136033757	455.71878726	2080473.899
drought_recovery_3	posneg	323.136033757	455.71878726	2280973.977
high_light_1	posneg	323.136033757	455.71878726	1710239.046
high_light_2	posneg	323.136033757	455.71878726	2483912.157
high_light_3	posneg	323.136033757	455.71878726	2083188.466
high_light_recovery_1	posneg	323.136033757	455.71878726	5089208.896
high_light_recovery_2	posneg	323.136033757	455.71878726	4938032.927
high_light_recovery_3	posneg	323.136033757	455.71878726	5684595.446
control_1	posneg	323.136033757	455.71878726	2746267.515
control_recovery_1	posneg	323.136033757	455.71878726	6800142.105
acquired_cold_1	posneg	323.136033757	455.71878726	2232162.696
acquired_cold_recovery.2	posneg	323.136033757	455.71878726	7076674.299
acquired_heat_1	posneg	323.136033757	455.71878726	2182102.149
acquired_heat_recovery_1	posneg	323.136033757	455.71878726	3026075.461
basal_cold_1	posneg	323.136033757	455.71878726	2186497.302
basal_cold_recovery_1	posneg	323.136033757	455.71878726	4919667.964
basal_heat_1	posneg	323.136033757	455.71878726	2316124.768
basal_heat_recovery_1	posneg	323.136033757	455.71878726	2827168.886
drought_1	posneg	323.136033757	455.71878726	3693539.219
drought_recovery_1	posneg	323.136033757	455.71878726	2328446.717
high_light_1	posneg	323.136033757	455.71878726	2092446.556
high_light_recovery_1	posneg	323.136033757	455.71878726	5237279.09
control_1	posneg	323.136033757	455.71878726	2746267.515
acquired_cold_1	posneg	323.136033757	455.71878726	2232162.696
acquired_heat_1	posneg	323.136033757	455.71878726	2182102.149
basal_cold_1	posneg	323.136033757	455.71878726	2186497.302
basal_heat_1	posneg	323.136033757	455.71878726	2316124.768
drought_1	posneg	323.136033757	455.71878726	3693539.219
high_light_1	posneg	323.136033757	455.71878726	2092446.556
control_recovery_1	posneg	323.136033757	455.71878726	6800142.105
acquired_cold_recovery.2	posneg	323.136033757	455.71878726	7076674.299
acquired_heat_recovery_1	posneg	323.136033757	455.71878726	3026075.461
basal_cold_recovery_1	posneg	323.136033757	455.71878726	4919667.964
basal_heat_recovery_1	posneg	323.136033757	455.71878726	2827168.886
drought_recovery_1	posneg	323.136033757	455.71878726	2328446.717
high_light_recovery_1	posneg	323.136033757	455.71878726	5237279.09
control_1	posneg	323.136033757	455.71878726	1
acquired_cold_1	posneg	323.136033757	455.71878726	0.812798711
acquired_heat_1	posneg	323.136033757	455.71878726	0.794570135
basal_cold_1	posneg	323.136033757	455.71878726	0.796170544
basal_heat_1	posneg	323.136033757	455.71878726	0.843371869
drought_1	posneg	323.136033757	455.71878726	1.344930601
high_light_1	posneg	323.136033757	455.71878726	0.761923791
control_recovery_1	posneg	323.136033757	455.71878726	1
acquired_cold_recovery.2	posneg	323.136033757	455.71878726	1.040665649
acquired_heat_recovery_1	posneg	323.136033757	455.71878726	0.445001798
basal_cold_recovery_1	posneg	323.136033757	455.71878726	0.723465464
basal_heat_recovery_1	posneg	323.136033757	455.71878726	0.415751442
drought_recovery_1	posneg	323.136033757	455.71878726	0.342411479
high_light_recovery_1	posneg	323.136033757	455.71878726	0.770172007
acquired_cold_1	posneg	323.136033757	455.71878726	0.812798711
acquired_heat_1	posneg	323.136033757	455.71878726	0.794570135
basal_cold_1	posneg	323.136033757	455.71878726	0.796170544
basal_heat_1	posneg	323.136033757	455.71878726	0.843371869
drought_1	posneg	323.136033757	455.71878726	1.344930601
high_light_1	posneg	323.136033757	455.71878726	0.761923791
acquired_cold_recovery.2	posneg	323.136033757	455.71878726	1.040665649
acquired_heat_recovery_1	posneg	323.136033757	455.71878726	0.445001798
basal_cold_recovery_1	posneg	323.136033757	455.71878726	0.723465464
basal_heat_recovery_1	posneg	323.136033757	455.71878726	0.415751442
drought_recovery_1	posneg	323.136033757	455.71878726	0.342411479
high_light_recovery_1	posneg	323.136033757	455.71878726	0.770172007
control_2	posneg	326.188742124	343.066125236	25609.59197
control_recovery_1	posneg	326.188742124	343.066125236	9781036.374
control_recovery_2	posneg	326.188742124	343.066125236	8226090.784
control_recovery_3	posneg	326.188742124	343.066125236	10950737.87
acquired_cold_recovery.2	posneg	326.188742124	343.066125236	7852949.737
acquired_cold_recovery.3	posneg	326.188742124	343.066125236	12677962.73
acquired_cold_recovery_1	posneg	326.188742124	343.066125236	7600388.578
acquired_heat_recovery_2	posneg	326.188742124	343.066125236	6229.084823
basal_cold_1	posneg	326.188742124	343.066125236	3583.451479
basal_cold_recovery_1	posneg	326.188742124	343.066125236	7683058.181
basal_cold_recovery_2	posneg	326.188742124	343.066125236	7986549.005
basal_cold_recovery_3	posneg	326.188742124	343.066125236	6992508.286
basal_heat_1	posneg	326.188742124	343.066125236	6744.958944
basal_heat_3	posneg	326.188742124	343.066125236	4873.605161
basal_heat_recovery_2	posneg	326.188742124	343.066125236	4634.171241
drought_recovery_2	posneg	326.188742124	343.066125236	3862.463187
drought_recovery_3	posneg	326.188742124	343.066125236	13609.91557
high_light_recovery_1	posneg	326.188742124	343.066125236	7066962.658
high_light_recovery_2	posneg	326.188742124	343.066125236	6606966.072
high_light_recovery_3	posneg	326.188742124	343.066125236	9764118.859
control_1	posneg	326.188742124	343.066125236	8536.530655
control_recovery_1	posneg	326.188742124	343.066125236	9652621.678
acquired_cold_recovery.2	posneg	326.188742124	343.066125236	9377100.348
acquired_heat_recovery_1	posneg	326.188742124	343.066125236	2076.361608
basal_cold_1	posneg	326.188742124	343.066125236	1194.483826
basal_cold_recovery_1	posneg	326.188742124	343.066125236	7554038.49
basal_heat_1	posneg	326.188742124	343.066125236	3872.854702
basal_heat_recovery_1	posneg	326.188742124	343.066125236	1544.723747
drought_recovery_1	posneg	326.188742124	343.066125236	5824.126252
high_light_recovery_1	posneg	326.188742124	343.066125236	7812682.53
control_1	posneg	326.188742124	343.066125236	8536.530655
basal_cold_1	posneg	326.188742124	343.066125236	1194.483826
basal_heat_1	posneg	326.188742124	343.066125236	3872.854702
control_recovery_1	posneg	326.188742124	343.066125236	9652621.678
acquired_cold_recovery.2	posneg	326.188742124	343.066125236	9377100.348
acquired_heat_recovery_1	posneg	326.188742124	343.066125236	2076.361608
basal_cold_recovery_1	posneg	326.188742124	343.066125236	7554038.49
basal_heat_recovery_1	posneg	326.188742124	343.066125236	1544.723747
drought_recovery_1	posneg	326.188742124	343.066125236	5824.126252
high_light_recovery_1	posneg	326.188742124	343.066125236	7812682.53
control_1	posneg	326.188742124	343.066125236	1
basal_cold_1	posneg	326.188742124	343.066125236	0.139926145
basal_heat_1	posneg	326.188742124	343.066125236	0.453680173
control_recovery_1	posneg	326.188742124	343.066125236	1
acquired_cold_recovery.2	posneg	326.188742124	343.066125236	0.971456321
acquired_heat_recovery_1	posneg	326.188742124	343.066125236	0.000215109
basal_cold_recovery_1	posneg	326.188742124	343.066125236	0.782589305
basal_heat_recovery_1	posneg	326.188742124	343.066125236	0.000160032
drought_recovery_1	posneg	326.188742124	343.066125236	0.000603372
high_light_recovery_1	posneg	326.188742124	343.066125236	0.809384517
basal_cold_1	posneg	326.188742124	343.066125236	0.139926145
basal_heat_1	posneg	326.188742124	343.066125236	0.453680173
acquired_cold_recovery.2	posneg	326.188742124	343.066125236	0.971456321
acquired_heat_recovery_1	posneg	326.188742124	343.066125236	0.000215109
basal_cold_recovery_1	posneg	326.188742124	343.066125236	0.782589305
basal_heat_recovery_1	posneg	326.188742124	343.066125236	0.000160032
drought_recovery_1	posneg	326.188742124	343.066125236	0.000603372
high_light_recovery_1	posneg	326.188742124	343.066125236	0.809384517
control_2	posneg	326.188766954	484.767686555	4722086.111
control_3	posneg	326.188766954	484.767686555	2429211.737
control_recovery_1	posneg	326.188766954	484.767686555	15750567.73
control_recovery_2	posneg	326.188766954	484.767686555	14436843.94
control_recovery_3	posneg	326.188766954	484.767686555	15848144.25
