name	blank_70IPA1_BA2_01_529	blank10_BA2_01_554	blank11_BA2_01_556	blank12_BA2_01_559	blank13_BA2_01_565	blank14_BA2_01_562	blank15_BA2_01_567	blank2_BA2_01_532	blank3_BA2_01_535	blank4_BA2_01_537	blank5_BA2_01_540	blank6_BA2_01_542	blank7_BA2_01_545	blank8_BA2_01_547	blank9_BA2_01_551	field_70IPA_13_POS_BB3_01_549	field_70IPA_14_POS_BB4_01_552	field_70IPA_15_POS_BB5_01_555	field_70IPA_16_POS_BB6_01_557	field_70IPA_17_POS_BB7_01_561	field_70IPA_18_POS_BB8_01_563	invitro_70IPA_01_POS_BA4_01_531	invitro_70IPA_02_POS_BA5_01_533	invitro_70IPA_03_POS_BA7_01_536	invitro_70IPA_04_POS_BA8_01_538	invitro_70IPA_05_POS_BB1_01_541	invitro_70IPA_06_POS_BB2_01_543	POOL_field01_BC1_01_550	POOL_field02_BC1_01_553	POOL_field03_BC1_01_558	POOL_field04_BC1_01_564	pool_invitro_field_01_BA3_01_530	pool_invitro_field_03_BA3_01_560	pool_invitro_field_04_BA3_01_566	pool_invitro_field_2_BA3_01_548	POOL_invitro01_BA6_01_534	POOL_invitro02_BA6_01_539	POOL_invitro03_BA6_01_544	POOL_invitro04_BA6_01_546
M229T410	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	881263.667840008	NA	NA	867068.649938371	857132.530542963	1798278.25493437	NA	NA	NA	NA	NA	NA	776040.656482384	870566.447475248	1030311.98699589	1022448.796488	NA	NA	NA	NA	NA	NA	NA	NA
M229T588	NA	NA	NA	NA	NA	29681.7812485876	NA	NA	19132.0034096874	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M229T223	NA	NA	NA	NA	21178.9397641875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24817.8493103624	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	46343.5373853378
M228T57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	360900.9518928	NA	NA	NA	NA	NA	NA	27105.8264385125	NA	7171.81629459999	NA	NA	NA	NA
M229T530	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	485173.245961389	NA	NA	NA	NA	NA	NA	NA	NA	NA
M229T521	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	29201.7876406935	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M229T626	NA	NA	NA	NA	104532.941844907	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M229T700	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	30085.859472656	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M229T612	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	59239.4993644376	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M229T650	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	54656.0696655998	NA	NA	NA	NA	NA	NA	NA
M229T378	NA	31918.7338894377	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M229T111	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17516.4713250625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M229T277	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	82317.5418978379	NA	NA	NA	NA	NA	NA	NA	21932.082703475	NA	NA	81940.3151343752	NA	NA	NA
M230T481	NA	NA	NA	49083.3831629502	NA	NA	NA	NA	NA	NA	26862.2810912002	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M229T504	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	425469.474992176	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M231T389	NA	NA	148863.393822916	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	43010.2950581251	NA	NA	NA	NA	NA	NA	NA	NA	101529.263308333	NA	NA	58523.9379843751	NA	NA	NA	NA	NA	NA
M231T624	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	44899.2572534385	88373.0020337526	NA	NA	NA	NA	38484.4497223597	NA	NA	NA	NA	NA
M231T457	36020.6409873625	NA	NA	NA	NA	NA	NA	NA	NA	NA	35412.7792806762	NA	134362.313383126	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19780.4607767999	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M231T258	NA	NA	30620.1512438	NA	NA	NA	NA	70842.7101595497	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	70646.9078588	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M230T195	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	57232.1959355751	NA	NA	323716.30025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M231T98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	590884.823751563	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	213637.073249281	NA	NA
M231T570	NA	NA	NA	NA	NA	NA	NA	11467.8428554688	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	108205.638211125	NA	NA	NA	NA
M231T64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18496.2554568482	NA	NA	NA	129243.456765863	NA	271137.323200714	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M230T348	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11160.7898085938	NA	NA	NA	NA	NA	NA	NA	NA	NA	62063.2617849559	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M231T636	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	53852.9577150928	NA	NA	NA	NA	NA	NA	NA	NA
M230T644	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	90018.4454910843	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M231T439	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17680.4645783626	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M231T537	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	60495.7251624988	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M231T214	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	61204.7121033065	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M231T427	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	99066.65673285	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M231T140	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	278002.060305145	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M231T658	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	28365.3314699223	NA	NA	NA	NA
M231T607	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	57302.4102304683	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M231T293	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	92184.3891507002	NA	NA	NA	NA	NA	NA	NA	NA
M230T228	NA	NA	NA	59577.5746124997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M231T279	NA	NA	13314.5174777499	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	162580.389490625	NA	NA	NA	NA	NA	NA
M232T123	NA	NA	14395.749078275	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M232T165	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	30760.4497383001	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M233T421	NA	NA	NA	NA	NA	NA	NA	NA	56461.5975711749	NA	NA	NA	NA	30985.6815780549	78075.7329480249	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	99398.2705015779	52835.0889852495	NA	NA	NA	NA	NA	NA	NA	NA
M233T594	NA	NA	NA	NA	NA	NA	NA	NA	28758.7421713879	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	74944.0993118129	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	85252.8401189332	NA	NA	NA	NA	NA	NA
M233T214	NA	NA	35374.3826594562	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	33704.0885367189	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M232T684	NA	NA	NA	37044.3213775496	NA	NA	NA	NA	65561.44098178	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M233T407	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	55705.3575914063	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M233T456	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	88112.2204869495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M233T371	NA	NA	NA	NA	NA	NA	NA	102377.041459828	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M233T521	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	89572.2041547008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M232T317	NA	NA	NA	24546.8924456249	46817.0231455498	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	45466.8203208374	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M234T702	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14425.8775704376	NA	NA	NA	NA	NA
M234T643	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21067.7486952622	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M235T342	NA	NA	NA	NA	NA	NA	NA	NA	40295.4418478629	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	100431.458410801	NA	NA	NA	139455.634093751	NA	NA	NA	NA	NA	NA	NA	NA
M234T600	NA	NA	NA	NA	NA	NA	NA	31611.2227837257	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	41562.6443545499	NA	NA	NA	NA	NA	NA	NA	NA	10091.714364806	NA	NA	NA	NA	NA	NA	NA	NA
M234T65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	25347.1260447094	NA	NA	NA	NA	NA	NA	56240.3949373874	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M234T95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	62016.9324797611	NA	NA	219130.281380334	NA	NA	NA	NA	NA
M235T276	NA	NA	NA	NA	NA	NA	NA	NA	NA	58934.4961767181	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	110881.745892651	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M235T53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	45359.9902670251	NA	NA	NA	NA	NA	NA	NA	NA
M235T394	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	58627.1240919004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M235T524	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	70702.5535480012	NA	NA
M235T186	63908.5955396877	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M235T299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	72513.37769655	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M235T423	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	198445.0178995	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M235T779	NA	NA	NA	NA	NA	50195.9400525629	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M235T476	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	101489.130646251	NA	NA	NA	NA	NA	NA	NA	NA	NA
M235T576	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	38818.0950881991	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	62286.0012861474	NA	NA	NA	NA	NA	NA	NA	NA	NA	95829.8400168999	NA	NA	NA
M235T638	NA	NA	NA	NA	71971.3734292994	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	88051.2212330706	NA	80249.420851561	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M235T214	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26031.4054205437	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	33918.1308678001	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M235T127	NA	NA	NA	NA	54753.2577136963	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	112990.3430656	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M235T290	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	166560.303242925	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M235T227	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20093.5002538563	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M235T367	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	124733.870486099	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M236T111	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	34113.314052	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M235T674	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	32653.4672069259	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M235T690	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	63839.7800858991	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M236T497	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	66763.4595862759	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M235T731	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	82151.1906264001	NA	NA	NA	NA	NA
M237T164	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	69383.7689721998	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	42682.3622023645
M236T354	NA	NA	NA	NA	NA	82795.4215749759	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	225265.535514	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M236T88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	113161.982184225	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M236T615	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	58112.4382638935	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M236T255	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26383.4659701965	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M236T40	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	277916.5740726	NA	NA
M237T575	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	178257.226537501	NA	NA	NA	NA	NA	NA	NA	45958.6206109881	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	29799.3964250627	NA	NA	14619.5360161312	NA	27095.4878847746
M237T322	NA	NA	NA	NA	NA	NA	NA	272247.262400004	NA	NA	NA	NA	NA	NA	NA	NA	174894.346282949	NA	NA	159881.5389157	NA	NA	NA	NA	NA	363747.220495999	NA	NA	NA	NA	NA	NA	359449.234604999	NA	NA	NA	NA	NA	NA
M237T600	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	114878.856699598	37661.8168206243	NA	NA	307875.622902749	NA	144437.640299431	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M237T655	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	219440.299385001	NA	NA	NA	NA	NA	NA	355054.705865142	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M237T55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	111906.2803584	NA	NA	NA	NA	NA	NA	NA	NA	NA	85271.5687392188	NA	NA	NA	NA	NA
M237T195	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	167913.87296645	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13446.0033793875
M237T539	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	41650.1593019528	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	35446.5588617003	NA	NA	NA	NA	NA	NA	NA	NA	NA
M237T139	NA	NA	NA	NA	NA	NA	NA	NA	NA	130702.447603201	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	57742.5843375003	NA	NA	NA	NA	NA	NA
M237T174	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12830.1771251249	NA
M237T709	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	118686.028891097	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M237T208	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	60646.9828546874	NA	NA	NA
M237T735	NA	NA	NA	53240.9080617326	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M237T414	NA	NA	NA	NA	NA	NA	NA	NA	42785.0684629	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M238T276	NA	NA	NA	NA	24203.3394889126	NA	NA	NA	NA	NA	33344.3881336499	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	77836.7307178436	NA	NA	NA	NA
M237T505	NA	NA	NA	NA	NA	NA	NA	22513.8969385874	NA	49430.1661118992	NA	32255.8507001254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M237T520	NA	NA	56963.7112830627	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	27173.0047852002	NA	NA	NA	NA	NA	NA	NA	NA	NA
M237T696	NA	46643.3410506251	44863.5077568994	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M237T634	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	183006.378476001	NA	NA	34316.4383074406	NA	NA	NA	NA
M237T353	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14046.3054982813	NA	NA	NA	NA	NA	NA	NA	NA	NA
M238T446	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	29775.8862731251	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M238T232	NA	47470.9089499998	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M238T101	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24622.6059730094	NA	NA	NA	NA
